"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"70","chr1",207049671,207049771,101,"+",207049721,207049721,1,72,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","3","5208 intron3_3",29,75,0.386666666666667,59.6666666666667,2.99095306427041,1.29455435496583,2.31041134178515,0.0208653917701527,0.0291832324249209,207049521,207049921,37,36.6417910447761,29,184,0.157608695652174,0,1.08457711442786,29,36,0.805555555555556,2.80515531443687,"no_ipa",0,0
"71","chr1",207050635,207050735,101,"+",207050685,207050685,1,73,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","4","5208 intron3_4",31,78,0.397435897435897,43.6666666666667,-5.68369123042881,0.857133405781481,-6.63104621998343,3.3331583462312e-11,2.39013592113044e-09,207050485,207050885,1,1.11442786069652,0,5,0,40,35.5074626865672,31,165,0.187878787878788,0.0762270465879585,"no_ipa",0,0
"72","chr1",207050923,207051023,101,"+",207050973,207050973,1,74,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","5","5208 intron3_5",0,42,0,46.3333333333333,3.54056289541236,1.63318712956596,2.16788562150457,0.0301673901118011,0.0398286839826742,207050773,207051173,27,27.1691542288557,0,136,0,0,1.36318407960199,0,24,0,2.07337566719247,"skipped_ipa",207050685,207050973
"85","chr1",180191526,180191626,101,"+",180191576,180191576,1,89,5768,"5768 intron10",3,"chr1",180190581,180194212,3632,"intron","intron","intron",0,0,0,"5768 intron10","1","5768 intron10_1",0,15,0,13.6666666666667,-0.643855753868758,0.42531978367538,-1.51381567136358,0.130072596791212,0.142423447615345,180191376,180191776,4,3.56218905472637,0,18,0,6,6.28855721393035,0,29,0,0.274417367716651,"no_ipa",0,0
"86","chr1",180192051,180192151,101,"+",180192101,180192101,1,90,5768,"5768 intron10",3,"chr1",180190581,180194212,3632,"intron","intron","intron",0,0,0,"5768 intron10","2","5768 intron10_2",0,11,0,14.5,1.15200327387322,0.511392504803786,2.2526792298515,0.0242793814694707,0.0332530731255459,180191901,180192301,8,7.99502487562189,0,37,0,2,1.85074626865672,0,12,0,0.564080144750893,"no_ipa",0,0
"87","chr1",180192668,180192768,101,"+",180192718,180192718,1,91,5768,"5768 intron10",3,"chr1",180190581,180194212,3632,"intron","intron","intron",0,0,0,"5768 intron10","3","5768 intron10_3",0,8,0,11.5,-1.50249923276634,0.596203170466562,-2.52011278569779,0.0117317236670881,0.0184431507267626,180192518,180192918,1,1.25373134328358,0,8,0,5,5.76616915422886,0,29,0,0.121963274540734,"no_ipa",0,0
"93","chr1",45638469,45638569,101,"-",45638519,45638519,1,98,60313,"60313 intron11",4,"chr1",45634237,45640209,5973,"intron","intron","intron",0,0,0,"60313 intron11","1","60313 intron11_1",0,9,0,7,-0.999999133722427,0.614509426668134,-1.62731292690564,0.103670653808869,0.115900276698864,45638319,45638719,4,3.8955223880597,0,17,0,1,0.925373134328358,0,6,0,0.0914724559055502,"no_ipa",0,0
"94","chr1",45637844,45637944,101,"-",45637894,45637894,1,99,60313,"60313 intron11",4,"chr1",45634237,45640209,5973,"intron","intron","intron",0,0,0,"60313 intron11","2","60313 intron11_2",0,7,0,11.5,0.906890790527224,0.476480258768834,1.90331241187309,0.0569997922389941,0.0690614675988988,45637694,45638094,2,1.97014925373134,0,13,0,5,4.92039800995025,0,23,0,0.350644414304609,"no_ipa",0,0
"95","chr1",45635988,45636088,101,"-",45636038,45636038,1,100,60313,"60313 intron11",4,"chr1",45634237,45640209,5973,"intron","intron","intron",0,0,0,"60313 intron11","3","60313 intron11_3",0,12,0,10.6666666666667,-1.35363603902108,0.563249406999326,-2.40326225327513,0.0162495293475272,0.0238393895854736,45635838,45636238,6,6.10945273631841,0,30,0,2,2.00995024875622,0,10,0,0.152454093175917,"no_ipa",0,0
"96","chr1",45635772,45635872,101,"-",45635822,45635822,1,101,60313,"60313 intron11",4,"chr1",45634237,45640209,5973,"intron","intron","intron",0,0,0,"60313 intron11","4","60313 intron11_4",0,12,0,10.5,1.32192817079318,0.625873656544758,2.11213262767937,0.0346750751560849,0.0450229912853417,45635622,45636022,2,1.69651741293532,0,11,0,6,6.1592039800995,0,29,0,0.442116870210159,"no_ipa",0,0
"117","chr1",1397227,1397327,101,"-",1397277,1397277,1,124,81669,"81669 intron3",3,"chr1",1395538,1398232,2695,"intron","intron","intron",0,0,0,"81669 intron3","1","81669 intron3_1",0,18,0,17.1666666666667,-0.596643559960411,0.530726177113791,-1.12420224531809,0.260927237151509,0.271463100355103,1397077,1397477,9,8.78606965174129,0,43,0,3,3.0547263681592,2,19,0.105263157894737,0.289662777034242,"no_ipa",0,0
"118","chr1",1397004,1397104,101,"-",1397054,1397054,1,125,81669,"81669 intron3",3,"chr1",1395538,1398232,2695,"intron","intron","intron",0,0,0,"81669 intron3","2","81669 intron3_2",0,12,0,16.6666666666667,1.22239258970734,0.48349082703675,2.5282642841421,0.0114628029278238,0.018140270660251,1396854,1397254,1,1.50746268656716,0,14,0,9,8.72139303482587,0,43,0,0.655552600656443,"no_ipa",0,0
"119","chr1",1395694,1395794,101,"-",1395744,1395744,1,126,81669,"81669 intron3",3,"chr1",1395538,1398232,2695,"intron","intron","intron",0,0,0,"81669 intron3","3","81669 intron3_3",0,7,0,57.5,-3.74146037451153,0.98404055259505,-3.80214043480706,0.000143451370988259,0.000635890620321612,1395544,1395944,9,9.44278606965174,0,46,0,3,2.85074626865672,0,13,0,0.198190321128692,"no_ipa",0,0
"135","chr1",171728036,171728136,101,"-",171728086,171728086,1,144,8674,"8674 intron3",3,"chr1",171719222,171728523,9302,"intron","intron","intron",0,0,0,"8674 intron3","1","8674 intron3_1",4,22,0.181818181818182,14.5,-7.30066263668045,1.31056989185784,-5.57060152383873,2.53861336273241e-08,6.06691802195034e-07,171727886,171728286,14,13.3980099502488,4,59,0.0677966101694915,0,0,0,0,NA,0,"no_ipa",0,0
"136","chr1",171727803,171727903,101,"-",171727853,171727853,1,145,8674,"8674 intron3",3,"chr1",171719222,171728523,9302,"intron","intron","intron",0,0,0,"8674 intron3","2","8674 intron3_2",0,21,0,23.6666666666667,1.01526703532841,0.491537541147289,2.06549235885155,0.0388764377888641,0.0496955394680906,171727653,171728053,5,4.93532338308458,0,27,0,14,13.2636815920398,4,64,0.0625,0.975706196325869,"composite_ipa",171727853,171728523
"137","chr1",171724930,171725030,101,"-",171724980,171724980,1,146,8674,"8674 intron3",3,"chr1",171719222,171728523,9302,"intron","intron","intron",0,0,0,"8674 intron3","3","8674 intron3_3",0,4,0,5.5,3.95419033523532,1.15756732684106,3.41594846670913,0.000635602741438269,0.00194454345200687,171724780,171725180,0,0.0845771144278607,0,2,0,3,3.35323383084577,0,15,0,0.228681139763875,"composite_ipa",171724980,171728523
"142","chr1",70232569,70232669,101,"+",70232619,70232619,1,151,9295,"9295 intron4",3,"chr1",70232378,70234695,2318,"intron","intron","intron",0,0,0,"9295 intron4","1","9295 intron4_1",1,13,0.0769230769230769,NA,NA,NA,NA,NA,NA,70232419,70232819,1,0.681592039800995,0,5,0,5,5.43283582089552,11,29,0.379310344827586,0.0762270465879585,"no_ipa",0,0
"143","chr1",70232769,70232869,101,"+",70232819,70232819,1,152,9295,"9295 intron4",3,"chr1",70232378,70234695,2318,"intron","intron","intron",0,0,0,"9295 intron4","2","9295 intron4_2",0,7,0,8,2.5501951023644,1.048322358327,2.43264400697723,0.0149890297447066,0.0224699182263829,70232619,70233019,5,5.43283582089552,11,29,0.379310344827586,1,0.840796019900497,0,5,0,0.442116870210159,"skipped_ipa",70232619,70232819
"144","chr1",70234025,70234125,101,"+",70234075,70234075,1,153,9295,"9295 intron4",3,"chr1",70232378,70234695,2318,"intron","intron","intron",0,0,0,"9295 intron4","3","9295 intron4_3",0,6,0,4,-2.80735023819765,1.14477328253401,-2.45231984448786,0.014193843461182,0.0214533894294126,70233875,70234275,0,0.263681592039801,0,2,0,3,3.30845771144279,0,14,0,0.0304908186351834,"no_ipa",0,0
"170","chr10",63212120,63212220,101,"-",63212170,63212170,1,17,221037,"221037 intron16",4,"chr10",63209236,63213472,4237,"intron","intron","intron",0,0,0,"221037 intron16","1","221037 intron16_1",0,6,0,4.33333333333333,-1.73696366675447,0.853030328388658,-2.0362273285588,0.0417275332563484,0.0526462910020799,63211970,63212370,2,1.8955223880597,0,9,0,1,0.870646766169154,0,4,0,0.0609816372703668,"no_ipa",0,0
"171","chr10",63211230,63211330,101,"-",63211280,63211280,1,18,221037,"221037 intron16",4,"chr10",63209236,63213472,4237,"intron","intron","intron",0,0,0,"221037 intron16","2","221037 intron16_2",0,17,0,12,-0.999999355481589,0.493707717621125,-2.0254886034595,0.0428172175299638,0.0538973982495498,63211080,63211480,6,6.87064676616915,0,31,0,3,2.34328358208955,0,14,0,0.213435730446284,"no_ipa",0,0
"172","chr10",63210679,63210779,101,"-",63210729,63210729,1,19,221037,"221037 intron16",4,"chr10",63209236,63213472,4237,"intron","intron","intron",0,0,0,"221037 intron16","3","221037 intron16_3",0,11,0,12.5,0.66558126932355,0.522421448928665,1.27403128391544,0.202652329376193,0.215040985290439,63210529,63210929,3,2.93034825870647,0,20,0,7,6.45771144278607,0,30,0,0.457362279527751,"composite_ipa",63210729,63213472
"173","chr10",63209559,63209659,101,"-",63209609,63209609,1,20,221037,"221037 intron16",4,"chr10",63209236,63213472,4237,"intron","intron","intron",0,0,0,"221037 intron16","4","221037 intron16_4",0,6,0,5.66666666666667,2.53605130933122,0.890236093886673,2.84874015639952,0.00438927125395437,0.00853526921906929,63209409,63209809,0,0.552238805970149,0,4,0,4,3.34328358208955,0,15,0,0.228681139763875,"composite_ipa",63209609,63213472
"179","chr10",100278225,100278325,101,"-",100278275,100278275,1,26,282991,"282991 intron5",3,"chr10",100275462,100280123,4662,"cds,intron","cds.utr3,intron","intron",0,100275493,100275462,"282991 intron5","1","282991 intron5_1",0,11,0,9.16666666666667,-2.1699235872616,0.64781134205646,-3.34962271635016,0.000809217010153451,0.00228884879887314,100278075,100278475,7,6.68159203980099,0,29,0,1,1.37810945273632,2,8,0.25,0.121963274540734,"no_ipa",0,0
"180","chr10",100277199,100277299,101,"-",100277249,100277249,1,27,282991,"282991 intron5",3,"chr10",100275462,100280123,4662,"cds,intron","cds.utr3,intron","intron",0,100275493,100275462,"282991 intron5","2","282991 intron5_2",0,32,0,28.1666666666667,-0.936433806356714,0.559746692073444,-1.6729599649583,0.0943351776527089,0.106839771943212,100277049,100277449,15,14.7960199004975,7,71,0.0985915492957746,8,7.63681592039801,0,38,0,0.579325554068485,"no_ipa",0,0
"181","chr10",100276999,100277099,101,"-",100277049,100277049,1,28,282991,"282991 intron5",3,"chr10",100275462,100280123,4662,"cds,intron","cds.utr3,intron","intron",0,100275493,100275462,"282991 intron5","3","282991 intron5_3",6,27,0.222222222222222,24.5,1.96347407196193,0.674681371703592,2.91022422481311,0.00361169542731879,0.0073075898891395,100276849,100277249,3,3.48258706467662,6,25,0.24,15,14.7960199004975,7,71,0.0985915492957746,1.08242406154901,"no_ipa",0,0
"208","chr10",32345577,32345677,101,"-",32345627,32345627,1,60,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","1","80314 intron2_1",179,372,0.481182795698925,252.333333333333,-2.54860260778181,0.453933081490595,-5.6144896939718,1.97143178146057e-08,5.07951719941951e-07,32345427,32345827,146,158.587064676617,220,818,0.268948655256724,24,24.6965174129353,0,138,0,2.10386648582765,"no_ipa",0,0
"209","chr10",32345377,32345477,101,"-",32345427,32345427,1,61,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","2","80314 intron2_2",0,301,0,264.5,1.25326231488041,0.901966072855881,1.38947833249672,0.164687345184296,0.176872039973396,32345227,32345627,65,61.6417910447761,0,336,0,146,158.587064676617,220,818,0.268948655256724,12.47074482179,"composite_ipa",32345427,32346762
"210","chr10",32345134,32345234,101,"-",32345184,32345184,1,62,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","3","80314 intron2_3",0,71,0,111.666666666667,3.76183576054013,1.59928215533135,2.3522026729303,0.0186626032124189,0.0267140908830545,32344984,32345384,1,4.13930348258706,0,48,0,47,54.0696517412935,0,259,0,3.94856101325625,"composite_ipa",32345184,32346762
"225","chr11",16974945,16975045,101,"-",16974995,16974995,1,10,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","1","144100 intron3_1",0,436,0,417.333333333333,-4.5873216976475,2.14726888339474,-2.13635177835537,0.0326507514162156,0.0427310230836028,16974795,16975195,260,292.248756218905,1,1482,0.000674763832658569,0,5.98507462686567,0,100,0,1.52454093175917,"no_ipa",0,0
"226","chr11",16974703,16974803,101,"-",16974753,16974753,1,11,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","2","144100 intron3_2",0,697,0,446.833333333333,2.94571100072455,1.69586152723729,1.73699972162431,0.0823872200061084,0.094739557733663,16974553,16974953,31,42.1442786069652,0,268,0,311,316.039800995025,1,1579,0.000633312222925902,24.0725013124773,"composite_ipa",16974753,17013988
"227","chr11",16974503,16974603,101,"-",16974553,16974553,1,12,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","3","144100 intron3_3",0,0,0,231.166666666667,11.2954386271157,1.88112211307131,6.00462806142534,1.91771002529683e-09,9.58273888398327e-08,16974353,16974753,0,0,0,0,NA,31,42.1442786069652,0,268,0,4.08576969711457,"composite_ipa",16974553,17013988
"234","chr11",76663693,76663793,101,"-",76663743,76663743,1,19,2615,"2615 intron2",3,"chr11",76658035,76665847,7813,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,76661508,76659604,"2615 intron2","1","2615 intron2_1",0,11,0,13.8333333333333,-1.47130484061331,0.526321654936924,-2.79544804362958,0.0051827831770301,0.00958117652345587,76663543,76663943,5,5.41791044776119,0,32,0,2,2.89054726368159,0,14,0,0.213435730446284,"no_ipa",0,0
"235","chr11",76662782,76662882,101,"-",76662832,76662832,1,20,2615,"2615 intron2",3,"chr11",76658035,76665847,7813,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,76661508,76659604,"2615 intron2","2","2615 intron2_2",0,37,0,36.6666666666667,-0.639823171192805,0.619173846962623,-1.03334980043404,0.301440229630551,0.310671836662987,76662632,76663032,20,21.9601990049751,10,98,0.102040816326531,10,10.6766169154229,0,49,0,0.747025056561993,"no_ipa",0,0
"236","chr11",76662582,76662682,101,"-",76662632,76662632,1,21,2615,"2615 intron2",3,"chr11",76658035,76665847,7813,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,76661508,76659604,"2615 intron2","3","2615 intron2_3",10,52,0.192307692307692,27.5,3.02974551297883,1.06259093435212,2.85128116101059,0.00435434478431406,0.00850748169352356,76662432,76662832,1,1.38805970149254,10,16,0.625,20,21.9601990049751,10,98,0.102040816326531,1.49405011312399,"no_ipa",0,0
"262","chr11",64271560,64271660,101,"+",64271610,64271610,1,48,56834,"56834 intron1",4,"chr11",64270662,64284842,14181,"intron","intron","intron",0,0,0,"56834 intron1","1","56834 intron1_1",64,125,0.512,69.6666666666667,-9.56504838268995,1.91652283857567,-4.99083454168411,6.01189793799533e-07,8.26134974979525e-06,64271410,64271810,0,0,0,0,NA,65,64.3880597014925,119,326,0.365030674846626,0,"no_ipa",0,0
"263","chr11",64271760,64271860,101,"+",64271810,64271810,1,49,56834,"56834 intron1",4,"chr11",64270662,64284842,14181,"intron","intron","intron",0,0,0,"56834 intron1","2","56834 intron1_2",55,113,0.486725663716814,69.8333333333333,6.69693400453629,2.27737177787016,2.94064151914598,0.00327533346106471,0.00672605837770325,64271610,64272010,65,64.3880597014925,119,326,0.365030674846626,0,0.557213930348259,0,4,0,4.97000343753489,"no_ipa",0,0
"264","chr11",64284128,64284228,101,"+",64284178,64284178,1,50,56834,"56834 intron1",4,"chr11",64270662,64284842,14181,"intron","intron","intron",0,0,0,"56834 intron1","3","56834 intron1_3",52,140,0.371428571428571,74.8333333333333,-9.66826280919192,1.86837168909615,-5.17469990881154,2.28277580346231e-07,3.92114302073891e-06,64283978,64284378,0,0,0,0,NA,84,78.0796019900498,144,392,0.36734693877551,0,"no_ipa",0,0
"265","chr11",64284328,64284428,101,"+",64284378,64284378,1,51,56834,"56834 intron1",4,"chr11",64270662,64284842,14181,"intron","intron","intron",0,0,0,"56834 intron1","4","56834 intron1_4",92,202,0.455445544554455,94.3333333333333,1.8486521806031,2.02088676994683,0.914772766141535,0.360310934716706,0.368809889104809,64284178,64284578,84,78.0796019900498,144,392,0.36734693877551,1,1.18407960199005,0,7,0,5.97620045249595,"no_ipa",0,0
"271","chr11",64774884,64774984,101,"-",64774934,64774934,1,57,7536,"7536 intron3",3,"chr11",64773506,64776497,2992,"intron","intron","intron",0,0,0,"7536 intron3","1","7536 intron3_1",0,85,0,77.5,-0.482235903252439,0.285173254542889,-1.69102780702708,0.0908314918998216,0.10329733113297,64774734,64775134,29,31.1442786069652,0,152,0,21,20.8706467661692,0,114,0,1.73797666220545,"no_ipa",0,0
"272","chr11",64774170,64774270,101,"-",64774220,64774220,1,58,7536,"7536 intron3",3,"chr11",64773506,64776497,2992,"intron","intron","intron",0,0,0,"7536 intron3","2","7536 intron3_2",0,64,0,69.3333333333333,1.64099674497721,0.44055202027587,3.72486487282394,0.000195419871778646,0.000803609397912685,64774020,64774420,8,9.19402985074627,0,55,0,32,31.1542288557214,2,157,0.0127388535031847,2.3935292628619,"no_ipa",0,0
"273","chr11",64773877,64773977,101,"-",64773927,64773927,1,59,7536,"7536 intron3",3,"chr11",64773506,64776497,2992,"intron","intron","intron",0,0,0,"7536 intron3","3","7536 intron3_3",0,62,0,53.1666666666667,-1.17319219456422,0.361095426452656,-3.2489810410768,0.00115819197169781,0.00303634111499155,64773727,64774127,25,25.8606965174129,0,122,0,8,8.54228855721393,0,51,0,0.777515875197177,"no_ipa",0,0
"277","chr11",64227817,64227917,101,"+",64227867,64227867,1,63,84304,"84304 intron3",3,"chr11",64227667,64229246,1580,"intron","intron","intron",0,0,0,"84304 intron3","1","84304 intron3_1",0,5,0,23.8333333333333,5.11893238781331,1.33777984803911,3.82643855438289,0.000130010582736226,0.000593191517928963,64227667,64228067,4,3.37810945273632,0,15,0,0,0.497512437810945,0,2,0,0.228681139763875,"no_ipa",0,0
"278","chr11",64228174,64228274,101,"+",64228224,64228224,1,64,84304,"84304 intron3",3,"chr11",64227667,64229246,1580,"intron","intron","intron",0,0,0,"84304 intron3","2","84304 intron3_2",0,11,0,7,-2.58495767501057,1.1059373996507,-2.33734538304519,0.0194212325640402,0.027584506888977,64228024,64228424,1,0.686567164179104,0,3,0,7,5.98507462686567,0,25,0,0.0457362279527751,"no_ipa",0,0
"279","chr11",64228374,64228474,101,"+",64228424,64228424,1,65,84304,"84304 intron3",3,"chr11",64227667,64229246,1580,"intron","intron","intron",0,0,0,"84304 intron3","3","84304 intron3_3",0,5,0,7.5,2.20945165841532,1.11028670218945,1.9899829963363,0.0465928086183795,0.0580298651145829,64228224,64228624,7,5.98507462686567,0,25,0,0,0.472636815920398,0,2,0,0.381135232939792,"no_ipa",0,0
"305","chr12",123422447,123422547,101,"-",123422497,123422497,1,18,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","1","196383 intron3_1",0,6,0,6.66666666666667,1.78427081636857,0.792334051611632,2.25191737341,0.0243274940199139,0.0332913175426041,123422297,123422697,1,1.06467661691542,0,7,0,4,3.97512437810945,0,19,0,0.289662777034242,"no_ipa",0,0
"306","chr12",123421938,123422038,101,"-",123421988,123421988,1,19,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","2","196383 intron3_2",0,9,0,6.83333333333333,-1.83007357805128,0.693505583289472,-2.63887360411833,0.00831819880875878,0.0138692718257262,123421788,123422188,4,4.38308457711443,0,19,0,0,0.776119402985075,0,5,0,0.0762270465879585,"no_ipa",0,0
"307","chr12",123420605,123420705,101,"-",123420655,123420655,1,20,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","3","196383 intron3_3",0,9,0,13.8333333333333,0.527247315584936,0.478202308568509,1.10256120921549,0.270217763599776,0.280597665098256,123420455,123420855,2,2.03980099502488,0,16,0,5,5.2636815920398,0,26,0,0.396380642257384,"no_ipa",0,0
"308","chr12",123417433,123417533,101,"-",123417483,123417483,1,21,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","4","196383 intron3_4",0,12,0,14.1666666666667,-1.34577415355853,0.476101120478507,-2.82665613600311,0.00470368070996734,0.00893590955153933,123417283,123417683,8,7.59701492537313,0,35,0,3,2.54228855721393,0,12,0,0.1829449118111,"no_ipa",0,0
"309","chr12",123416885,123416985,101,"-",123416935,123416935,1,22,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","5","196383 intron3_5",0,13,0,10.5,1.32192817164903,0.602178438630354,2.19524328146941,0.0281461510813879,0.0376423383075496,123416735,123417135,1,1.90049751243781,0,11,0,6,5.80099502487562,0,26,0,0.396380642257384,"no_ipa",0,0
"311","chr12",132760123,132760223,101,"-",132760173,132760173,1,24,23141,"23141 intron2",3,"chr12",132755134,132761076,5943,"intron","intron","intron",0,0,0,"23141 intron2","1","23141 intron2_1",0,17,0,14.3333333333333,1.2064510822745,0.617949178269788,1.95234677008953,0.0508970481816213,0.0626805320772916,132759973,132760373,3,2.8407960199005,0,18,0,7,6.49751243781095,0,30,0,0.457362279527751,"no_ipa",0,0
