"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"684","chr18",32069758,32069858,101,"+",32069808,32069808,1,13,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","2","54941 intron5_2",0,27,0,38.6666666666667,-1.33064483129702,0.356047763100475,-3.73726496610939,0.000186032850838933,0.000772715796053907,32069608,32070008,6,5.71641791044776,0,34,0,16,17.7661691542289,0,87,0,0.518343916798118,"no_ipa",0,0
"685","chr18",32070756,32070856,101,"+",32070806,32070806,1,14,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","3","54941 intron5_3",0,51,0,71.6666666666667,-0.974908342221942,0.405364482020711,-2.40501668365738,0.0161717274762609,0.0238069061547702,32070606,32071006,11,11.681592039801,0,71,0,29,30.089552238806,0,152,0,1.08242406154901,"no_ipa",0,0
"686","chr18",32071528,32071628,101,"+",32071578,32071578,1,15,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","4","54941 intron5_4",0,70,0,67,0.763825242268723,0.292189366461082,2.61414455809931,0.00894511805699734,0.0147063805343855,32071378,32071778,30,28.3134328358209,0,131,0,18,17.8507462686567,0,92,0,1.99714862060451,"composite_ipa",32066010,32071578
"687","chr18",32073017,32073117,101,"+",32073067,32073067,1,16,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","5","54941 intron5_5",0,18,0,21.5,2.62448980688073,0.942486195922864,2.78464535420689,0.00535862972830876,0.00976395626738247,32072867,32073267,10,10.8756218905473,0,61,0,1,2.25870646766169,0,14,0,0.929969968373094,"composite_ipa",32066010,32073067
"852","chr2",98612337,98612437,101,"+",98612387,98612387,1,57,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","1","25972 intron3_1",1,10,0.1,9.66666666666667,-1.93859746969237,0.755677458388675,-2.56537686571467,0.0103063795161588,0.0165484126797914,98612187,98612587,0,1.04477611940298,0,5,0,6,6.24378109452736,1,28,0.0357142857142857,0.0762270465879585,"no_ipa",0,0
"853","chr2",98613027,98613127,101,"+",98613077,98613077,1,58,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","2","25972 intron3_2",0,8,0,8.83333333333333,2.96962488986619,0.808015435786671,3.6752081189823,0.000237655604522976,0.000913506041627942,98612877,98613277,6,5.53731343283582,0,28,0,1,0.965174129353234,0,6,0,0.426871460892568,"skipped_ipa",98612387,98613077
"854","chr2",98613407,98613507,101,"+",98613457,98613457,1,59,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","3","25972 intron3_3",0,5,0,9,-2.74723215370232,0.693856314385788,-3.95936751852465,7.51485172802654e-05,0.000387249703109868,98613257,98613657,0,0.467661691542289,0,4,0,4,4.12935323383085,0,20,0,0.0609816372703668,"no_ipa",0,0
"855","chr2",98613880,98613980,101,"+",98613930,98613930,1,60,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","4","25972 intron3_4",0,12,0,10.5,1.21150421939886,0.511018851046126,2.37076228581146,0.0177514439268041,0.0256892312122062,98613730,98614130,5,5.0547263681592,0,24,0,2,1.52238805970149,0,10,0,0.365889823622201,"no_ipa",0,0
"856","chr2",98614320,98614420,101,"+",98614370,98614370,1,61,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","5","25972 intron3_5",0,10,0,13.8333333333333,-1.05246683596449,0.459580012377281,-2.29006224731221,0.0220177084715603,0.0305616172303055,98614170,98614570,2,2.78606965174129,0,16,0,6,6.11442786069652,0,31,0,0.243926549081467,"no_ipa",0,0
"857","chr2",98614635,98614735,101,"+",98614685,98614685,1,62,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","6","25972 intron3_6",0,15,0,13.5,1.08092016097223,0.456768145040318,2.36645259243467,0.017959474208294,0.0259554539609788,98614485,98614885,7,6.63681592039801,0,33,0,3,2.87064676616915,0,16,0,0.503098507480526,"no_ipa",0,0
"887","chr2",63607123,63607223,101,"-",63607173,63607173,1,96,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","1","51057 intron5_1",0,23,0,39.1666666666667,-6.86417530818384,1.1861854572593,-5.78676400572608,7.17552751711662e-09,2.44926803137624e-07,63606973,63607373,22,23.5074626865672,0,116,0,0,0.199004975124378,0,3,0,0.0457362279527751,"no_ipa",0,0
"888","chr2",63604849,63604949,101,"-",63604899,63604899,1,97,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","2","51057 intron5_2",67,100,0.67,56,-6.37502937096879,1.09924848120315,-5.79944341973635,6.65353826266989e-09,2.44926803137624e-07,63604699,63605099,49,44.6119402985075,90,239,0.376569037656904,1,0.63681592039801,0,3,0,0.0457362279527751,"no_ipa",0,0
"889","chr2",63604649,63604749,101,"-",63604699,63604699,1,98,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","3","51057 intron5_3",23,70,0.328571428571429,55.5,3.56164920928601,1.72939546592841,2.05947643523743,0.0394486201641338,0.0503099571930832,63604499,63604899,1,0.960199004975124,23,26,0.884615384615385,49,44.6119402985075,90,239,0.376569037656904,3.64365282690442,"no_ipa",0,0
"890","chr2",63597551,63597651,101,"-",63597601,63597601,1,99,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","4","51057 intron5_4",55,80,0.6875,55.3333333333333,-5.16545953413846,0.877568014183989,-5.88610734512878,3.95397556102884e-09,1.67182197439399e-07,63597401,63597801,47,43.9651741293532,103,230,0.447826086956522,0,0.338308457711443,0,3,0,0.0457362279527751,"no_ipa",0,0
"891","chr2",63597351,63597451,101,"-",63597401,63597401,1,100,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","5","51057 intron5_5",48,110,0.436363636363636,54.5,2.33786881037277,1.87891559300667,1.24426494679927,0.21340206755878,0.225687024282075,63597201,63597601,0,1.0547263681592,48,57,0.842105263157895,47,43.9651741293532,103,230,0.447826086956522,3.50644414304609,"no_ipa",0,0
"1318","chr6",13273135,13273235,101,"+",13273185,13273185,1,12,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","1","221692 intron15_1",0,20,0,60.1666666666667,2.81192680592721,1.03712287130586,2.71127643958585,0.00670247214184904,0.0116463398966376,13272985,13273385,7,8.12935323383085,0,38,0,4,3.95522388059702,0,26,0,0.579325554068485,"no_ipa",0,0
"1319","chr6",13273981,13274081,101,"+",13274031,13274031,1,13,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","2","221692 intron15_2",0,15,0,17.8333333333333,-1.0406411738795,0.514023150787979,-2.02450253900866,0.0429184709982054,0.053983645061816,13273831,13274231,3,3.60199004975124,0,21,0,9,9.64179104477612,0,43,0,0.320153595669426,"no_ipa",0,0
"1320","chr6",13274181,13274281,101,"+",13274231,13274231,1,14,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","3","221692 intron15_3",0,17,0,18.3333333333333,0.980371425840742,0.46814723294756,2.09415191812222,0.0362464493861858,0.0468787412061337,13274031,13274431,9,9.64179104477612,0,43,0,4,3.85572139303483,0,20,0,0.655552600656443,"no_ipa",0,0
"1321","chr6",13275536,13275636,101,"+",13275586,13275586,1,15,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","4","221692 intron15_4",0,24,0,20.6666666666667,-0.614108440226253,0.383862822212074,-1.59981223679686,0.109640243358753,0.122159973850395,13275386,13275786,4,5.34825870646766,0,31,0,8,8.82587064676617,0,42,0,0.472607688845343,"no_ipa",0,0
"1322","chr6",13275835,13275935,101,"+",13275885,13275885,1,16,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","5","221692 intron15_5",0,24,0,16.1666666666667,1.76938702505081,0.655819547521152,2.69797847859016,0.00697619505370134,0.0119955637576158,13275685,13276085,8,8.83084577114428,0,40,0,1,2.23383084577114,0,13,0,0.609816372703668,"no_ipa",0,0
"1323","chr6",13276110,13276210,101,"+",13276160,13276160,1,17,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","6","221692 intron15_6",0,13,0,13.8333333333333,-1.13244925824037,0.58757304567374,-1.92733357423135,0.0539380720131719,0.065884356110904,13275960,13276360,0,0.616915422885572,0,9,0,8,7.49253731343284,0,35,0,0.137208683858325,"no_ipa",0,0
"1350","chr6",155253007,155253107,101,"-",155253057,155253057,1,45,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","1","51106 intron7_1",33,71,0.464788732394366,23.1666666666667,-7.97665585361528,1.41700936572343,-5.62921886514345,1.81027572017655e-08,4.89367977470676e-07,155252857,155253257,16,19.1293532338308,42,101,0.415841584158416,0,0,0,0,NA,0,"no_ipa",0,0
"1351","chr6",155252807,155252907,101,"-",155252857,155252857,1,46,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","2","51106 intron7_2",0,22,0,26,1.58496309877686,1.40469061957279,1.12833607393128,0.259178014078466,0.269983919908649,155252657,155253057,5,5.32338308457711,0,26,0,16,19.1293532338308,42,101,0.415841584158416,1.53978634107676,"skipped_ipa",155252857,155253057
"1352","chr6",155248151,155248251,101,"-",155248201,155248201,1,47,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","3","51106 intron7_3",22,42,0.523809523809524,30,-3.80735260180547,0.644532538582504,-5.90715343895412,3.48069534581328e-09,1.59435184034614e-07,155248001,155248401,22,20.9651741293532,46,113,0.407079646017699,1,1.45273631840796,0,8,0,0.121963274540734,"no_ipa",0,0
"1353","chr6",155247951,155248051,101,"-",155248001,155248001,1,48,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","4","51106 intron7_4",23,57,0.403508771929825,33.5,1.09803310484327,0.94148977282201,1.16627194106638,0.243504513973664,0.254711310973179,155247801,155248201,4,3.85074626865672,24,48,0.5,22,20.9651741293532,46,113,0.407079646017699,1.72273125288786,"no_ipa",0,0
"1354","chr6",155240683,155240783,101,"-",155240733,155240733,1,49,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","5","51106 intron7_5",12,31,0.387096774193548,21.5,-4.12337755290446,0.908685696576355,-4.53773793121215,5.6860860340329e-06,5.06830047033527e-05,155240533,155240933,19,17.6567164179104,24,85,0.282352941176471,1,1.11940298507463,0,5,0,0.0762270465879585,"no_ipa",0,0
"1355","chr6",155240483,155240583,101,"-",155240533,155240533,1,50,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","6","51106 intron7_6",12,33,0.363636363636364,21,2.9999950280068,1.64586436131619,1.82274742592258,0.0683416537228054,0.0803818737438703,155240333,155240733,0,0.507462686567164,12,14,0.857142857142857,19,17.6567164179104,24,85,0.282352941176471,1.29585979199529,"no_ipa",0,0
"1416","chr7",106259527,106259627,101,"-",106259577,106259577,1,8,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","1","10135 intron9_1",0,91,0,93.5,-0.27340968614352,0.3634690979049,-0.752222644839691,0.451917177863671,0.45739885840659,106259377,106259777,36,37.2537313432836,0,179,0,27,26.8805970149254,0,148,0,2.25632057900357,"no_ipa",0,0
"1417","chr7",106258699,106258799,101,"-",106258749,106258749,1,9,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","2","10135 intron9_2",1,99,0.0101010101010101,94.8333333333333,1.40459589461708,0.286826798175537,4.89701765508492,9.73020991345054e-07,1.26339497222677e-05,106258549,106258949,17,17.0348258706468,1,93,0.010752688172043,43,44.2388059701493,1,224,0.00446428571428571,3.41497168714054,"no_ipa",0,0
"1418","chr7",106258309,106258409,101,"-",106258359,106258359,1,10,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","3","10135 intron9_3",1,81,0.0123456790123457,78,-1.04181981352289,0.295941190497007,-3.52036096013955,0.000430959874074133,0.00142701371957479,106258159,106258559,34,33.4776119402985,1,170,0.00588235294117647,18,17.4577114427861,1,94,0.0106382978723404,1.43306847585362,"no_ipa",0,0
"1419","chr7",106257851,106257951,101,"-",106257901,106257901,1,11,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","4","10135 intron9_4",0,116,0,107.666666666667,0.295824583293507,0.280797274257834,1.05351657730792,0.292104300700491,0.30180450617488,106257701,106258101,32,31.4477611940299,0,163,0,43,49.7512437810945,0,224,0,3.41497168714054,"composite_ipa",106257901,106261587
"1420","chr7",106256283,106256383,101,"-",106256333,106256333,1,12,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","5","10135 intron9_5",0,74,0,69,0.652076853373563,0.254003915459687,2.56719213242622,0.0102525786786773,0.0164780723597845,106256133,106256533,17,17.2885572139303,0,92,0,29,28.9850746268657,0,147,0,2.24107516968598,"composite_ipa",106256333,106261587
"1631","chrX",149495849,149495949,101,"-",149495899,149495899,1,6,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","1","3423 intron6_1",0,10,0,12,-0.82312165894776,0.481540565101962,-1.70935061052119,0.0873860237151846,0.0997919342841685,149495699,149496099,5,5.56716417910448,0,25,0,3,2.85074626865672,0,15,0,0.228681139763875,"no_ipa",0,0
"1632","chrX",149495423,149495523,101,"-",149495473,149495473,1,7,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","2","3423 intron6_2",0,16,0,11.5,1.00000020579992,0.544901421443787,1.8351947094399,0.06647684476756,0.0786328313165289,149495273,149495673,2,2.25870646766169,0,13,0,5,4.92537313432836,2,25,0.08,0.381135232939792,"no_ipa",0,0
"1633","chrX",149494895,149494995,101,"-",149494945,149494945,1,8,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","3","3423 intron6_3",0,14,0,11.6666666666667,-0.758991393356727,0.459971947814026,-1.65008191687289,0.0989261827538992,0.111351041202171,149494745,149495145,5,5.01492537313433,0,25,0,3,2.85572139303483,0,14,0,0.213435730446284,"no_ipa",0,0
"1634","chrX",149494217,149494317,101,"-",149494267,149494267,1,9,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","4","3423 intron6_4",0,13,0,19.3333333333333,-0.925998824056297,0.447374638814116,-2.06985095648448,0.038466303828581,0.0492094142849729,149494067,149494467,10,9.44278606965174,6,46,0.130434782608696,4,4.53233830845771,0,23,0,0.350644414304609,"no_ipa",0,0
"1635","chrX",149494017,149494117,101,"-",149494067,149494067,1,10,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","5","3423 intron6_5",4,29,0.137931034482759,18.3333333333333,0.921997808436325,0.547933687960381,1.68268136947074,0.0924367902238497,0.1049781453713,149493867,149494267,2,3.17412935323383,4,23,0.173913043478261,10,9.44278606965174,6,46,0.130434782608696,0.701288828609218,"no_ipa",0,0
"1636","chrX",149493041,149493141,101,"-",149493091,149493091,1,11,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","6","3423 intron6_6",0,16,0,15.8333333333333,-1.1154766401539,0.444966638665189,-2.50687701779195,0.0121803082640249,0.0189127385380198,149492891,149493291,8,7.99502487562189,0,38,0,3,2.97512437810945,0,15,0,0.228681139763875,"no_ipa",0,0
"1637","chrX",149492616,149492716,101,"-",149492666,149492666,1,12,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","7","3423 intron6_7",0,17,0,19.1666666666667,0.85190156284985,0.391946295817452,2.17351604528652,0.0297414995198786,0.0393925563921926,149492466,149492866,4,4.37313432835821,0,24,0,7,7.44776119402985,0,35,0,0.533589326115709,"no_ipa",0,0
"1638","chrX",149491740,149491840,101,"-",149491790,149491790,1,13,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","8","3423 intron6_8",0,12,0,15.3333333333333,-1.19264432068814,0.499857786336606,-2.38596727567031,0.0170342667478748,0.0248579697940225,149491590,149491990,7,6.86069651741294,4,38,0.105263157894737,2,2.14925373134328,0,13,0,0.198190321128692,"no_ipa",0,0
"1639","chrX",149491495,149491595,101,"-",149491545,149491545,1,14,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","9","3423 intron6_9",3,20,0.15,16.8333333333333,0.729352721446256,0.496402128837686,1.46927798870246,0.141757404516198,0.15439759580397,149491345,149491745,3,4.08955223880597,3,24,0.125,7,7.67661691542289,7,42,0.166666666666667,0.640307191338851,"no_ipa",0,0
"1640","chrX",149490895,149490995,101,"-",149490945,149490945,1,15,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","10","3423 intron6_10",1,25,0.04,15.5,-0.862495562631686,0.567857539137656,-1.51885905035524,0.128797978415449,0.141215336706832,149490745,149491145,7,9.14427860696517,1,40,0.025,5,4.72139303482587,0,21,0,0.320153595669426,"no_ipa",0,0
"1641","chrX",149490695,149490795,101,"-",149490745,149490745,1,16,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","11","3423 intron6_11",0,15,0,15,0.928447003553168,0.528113472783193,1.75804453285426,0.0787399323398974,0.0909258742496434,149490545,149490945,4,3.98507462686567,0,22,0,7,9.14427860696517,1,40,0.025,0.609816372703668,"no_ipa",0,0
"1663","chrX",47586697,47586797,101,"-",47586747,47586747,1,38,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","1","6853 intron5_1",0,213,0,190.666666666667,-3.91765454813663,2.00509586003934,-1.9538490035383,0.0507190770278317,0.0625080403728658,47586547,47586947,125,134.129353233831,95,666,0.142642642642643,0,6.94029850746269,0,71,0,1.08242406154901,"no_ipa",0,0
"1664","chrX",47586474,47586574,101,"-",47586524,47586524,1,39,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","2","6853 intron5_2",231,360,0.641666666666667,225.333333333333,1.96951724330111,1.39264096055285,1.41423187963627,0.157293830539273,0.169860855638023,47586324,47586724,2,6.88059701492537,231,261,0.885057471264368,131,146.233830845771,226,775,0.291612903225806,11.8151922211336,"no_ipa",0,0
"1665","chrX",47585621,47585721,101,"-",47585671,47585671,1,40,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","3","6853 intron5_3",231,411,0.562043795620438,175.333333333333,-4.552436562672,1.03528117609583,-4.39729482944894,1.09608412447918e-05,8.40671033147055e-05,47585471,47585871,165,134.099502487562,453,754,0.60079575596817,4,3.70646766169154,0,21,0,0.320153595669426,"no_ipa",0,0
"1666","chrX",47584889,47584989,101,"-",47584939,47584939,1,41,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","4","6853 intron5_4",361,636,0.567610062893082,241.333333333333,1.86435242174371,2.24741990600567,0.829552330991504,0.40679193779339,0.413563443539643,47584739,47585139,1,7.51741293532338,288,313,0.920127795527157,5,116.671641791045,444,728,0.60989010989011,11.0986579832068,"no_ipa",0,0
"1667","chrX",47583537,47583637,101,"-",47583587,47583587,1,42,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","5","6853 intron5_5",0,9,0,239.666666666667,-6.89277287401014,1.44463057590744,-4.77130485050164,1.83036266015921e-06,2.09601946291842e-05,47583387,47583787,273,206.28855721393,617,1114,0.553859964093357,1,1.60696517412935,0,8,0,0.121963274540734,"no_ipa",0,0
"1668","chrX",47583337,47583437,101,"-",47583387,47583387,1,43,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","6","6853 intron5_6",332,491,0.676171079429735,239.666666666667,6.77629469928014,1.44584671743653,4.68673104663159,2.77603391031431e-06,2.97251942734305e-05,47583187,47583587,0,0.930348258706468,0,6,0,273,206.28855721393,617,1114,0.553859964093357,16.9833859797972,"no_ipa",0,0
