"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"84","chr1",11736542,11736642,101,"+",11736592,11736592,1,87,57085,"57085 intron1",1,"chr1",11736236,11744532,8297,"intron","intron","intron",0,0,0,"57085 intron1","1","57085 intron1_1",0,11,0,13,2.93859774334094,0.933795045200917,3.14694081794862,0.00164988352795792,0.00396597366997465,11736392,11736792,7,6.65671641791045,0,37,0,1,1.24378109452736,0,8,0,0.564080144750893,"composite_ipa",11736236,11736592
"91","chr1",180182559,180182659,101,"+",180182609,180182609,1,95,5768,"5768 intron6",1,"chr1",180182320,180183915,1596,"intron","intron","intron",0,0,0,"5768 intron6","1","5768 intron6_1",0,18,0,34,2.37345803942774,0.830625132878415,2.85743585822265,0.00427078941470417,0.00838296404407277,180182409,180182809,8,8.23880597014925,0,41,0,4,3.5771144278607,0,20,0,0.62506178202126,"composite_ipa",180182320,180182609
"131","chr1",244970594,244970694,101,"+",244970644,244970644,1,140,84288,"84288 intron2",1,"chr1",244970444,244972508,2065,"intron","intron","intron",0,0,0,"84288 intron2","1","84288 intron2_1",0,18,0,18.5,2.56985527144725,0.585804310141124,4.38688351546637,1.14986329177835e-05,8.77835448214123e-05,244970444,244970844,8,8.13432835820896,0,36,0,1,1.68159203980099,0,8,0,0.548834735433301,"composite_ipa",244970444,244970644
"132","chr1",110048188,110048288,101,"+",110048238,110048238,1,141,85369,"85369 intron16",1,"chr1",110047870,110049111,1242,"intron","intron","intron",0,0,0,"85369 intron16","1","85369 intron16_1",0,22,0,19.8333333333333,0.821663038766388,0.466979207839312,1.75952810097944,0.0784878515715064,0.0906982951937029,110048038,110048438,11,12.2537313432836,0,52,0,4,4.24378109452736,0,22,0,0.792761284514768,"composite_ipa",110047870,110048238
"133","chr1",32231493,32231593,101,"+",32231543,32231543,1,142,8668,"8668 intron10",1,"chr1",32231020,32234423,3404,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32231115,32231196,"8668 intron10","1","8668 intron10_1",0,110,0,133.666666666667,3.17392627643536,0.935509606205911,3.3927244096484,0.000692012224284289,0.00205979811885342,32231343,32231743,76,73.7611940298507,0,355,0,3,8.59203980099502,0,68,0,5.41212030774505,"composite_ipa",32231020,32231543
"146","chr1",148981595,148981695,101,"+",148981645,148981645,1,156,9659,"9659 intron28",1,"chr1",148979850,148991884,12035,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148981270,148981444,"9659 intron28","1","9659 intron28_1",0,14,0,19,2.23266061316138,0.544001339079196,4.1041454363706,4.05812125096049e-05,0.00023480147167838,148981445,148981845,8,10.3084577114428,0,47,0,2,2.12935323383085,0,11,0,0.71653423792681,"composite_ipa",148979850,148981645
"149","chr1",154263381,154263481,101,"+",154263431,154263431,1,159,9898,"9898 intron27",1,"chr1",154261698,154266500,4803,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,154263103,154263152,"9898 intron27","1","9898 intron27_1",0,64,0,70.5,3.56293296336643,1.34780626228902,2.64350527450095,0.00820524872126728,0.0136968521751937,154263231,154263631,41,40.7611940298507,0,194,0,0,3.60696517412935,0,31,0,2.95760940761279,"composite_ipa",154261698,154263431
"153","chr1",174958082,174958182,101,"+",174958132,174958132,1,163,9910,"9910 intron31",1,"chr1",174957550,174964777,7228,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,174957891,174957905,"9910 intron31","1","9910 intron31_1",0,19,0,14.5,2.7884953942915,0.593542547593479,4.69805476557235,2.62651012877847e-06,2.84941789628665e-05,174957932,174958332,11,10.228855721393,1,49,0.0204081632653061,0,1.04975124378109,0,7,0,0.747025056561993,"composite_ipa",174957550,174958132
"155","chr1",22090655,22090755,101,"+",22090705,22090705,1,165,998,"998 intron6",1,"chr1",22086867,22091427,4561,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,22089943,22090032,"998 intron6","1","998 intron6_1",0,117,0,97.3333333333333,1.89129398865859,0.520879971862308,3.63095932042967,0.000282369693185497,0.00104400812570154,22090505,22090905,57,58.1393034825871,0,276,0,11,13.8109452736318,0,96,0,4.20773297165531,"composite_ipa",22086867,22090705
"157","chr10",79350884,79350984,101,"+",79350934,79350934,1,3,10105,"10105 intron3",1,"chr10",79349754,79351486,1733,"intron","intron","intron",0,0,0,"10105 intron3","1","10105 intron3_1",0,60,0,56.8333333333333,0.789103539221272,0.399103221731752,1.97719160421023,0.0480199762735653,0.0595309106396677,79350734,79351134,22,21.9253731343284,0,116,0,15,15.2039800995025,0,83,0,1.76846748084064,"composite_ipa",79349754,79350934
"158","chr10",11210840,11210940,101,"+",11210890,11210890,1,4,10659,"10659 intron20",1,"chr10",11210671,11217424,6754,"intron","intron","intron",0,0,0,"10659 intron20","1","10659 intron20_1",0,23,0,22.5,2.99999940411721,0.632981582539049,4.73947344894848,2.14274309126509e-06,2.42012558732611e-05,11210690,11211090,15,15.7014925373134,5,75,0.0666666666666667,0,0.955223880597015,0,11,0,1.14340569881938,"composite_ipa",11210671,11210890
"162","chr10",35127720,35127820,101,"+",35127770,35127770,1,9,1390,"1390 intron2",1,"chr10",35127568,35137781,10214,"intron","intron","intron",0,0,0,"1390 intron2","1","1390 intron2_1",0,17,0,18.8333333333333,1.60203608625946,0.539929302498349,2.96712195253444,0.00300601701547515,0.00633067951279505,35127570,35127970,9,9.73134328358209,0,48,0,3,3.15422885572139,0,18,0,0.731779647244401,"composite_ipa",35127568,35127770
"166","chr10",73775727,73775827,101,"+",73775777,73775777,1,13,170384,"170384 intron2",1,"chr10",73773816,73778827,5012,"cds,intron","cds.utr3,intron.utr3","intron",0,73775419,73775515,"170384 intron2","1","170384 intron2_1",0,27,0,24,0.823122423637185,0.348451028449784,2.3622327283669,0.0181652345579238,0.0261382825357909,73775577,73775977,13,12.592039800995,1,57,0.0175438596491228,5,4.77114427860697,0,26,0,0.868988331102727,"composite_ipa",73773816,73775777
"184","chr10",6217467,6217567,101,"+",6217517,6217517,1,34,5209,"5209 intron9",1,"chr10",6217192,6218548,1357,"intron","intron","intron",0,0,0,"5209 intron9","1","5209 intron9_1",0,20,0,22.1666666666667,0.639410494886373,0.356889478269133,1.79162047025715,0.0731937818131542,0.0851775202610383,6217317,6217717,9,9.46766169154229,0,46,0,6,6.47761194029851,0,32,0,0.701288828609218,"composite_ipa",6217192,6217517
"191","chr10",114864626,114864726,101,"+",114864676,114864676,1,43,57700,"57700 intron16",1,"chr10",114861335,114899489,38155,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114861435,114861540,"57700 intron16","1","57700 intron16_1",0,16,0,21.3333333333333,3.72489124907864,0.755462252315982,4.93061200299476,8.19724015870046e-07,1.07279754140453e-05,114864476,114864876,13,13.7412935323383,7,69,0.101449275362319,0,0.17910447761194,0,7,0,1.05193324291383,"composite_ipa",114861335,114864676
"201","chr10",128073857,128073957,101,"+",128073907,128073907,1,53,5791,"5791 intron23",1,"chr10",128073472,128076602,3131,"intron","intron","intron",0,0,0,"5791 intron23","1","5791 intron23_1",0,20,0,29.6666666666667,1.23786399153654,0.370446702707141,3.34154409390207,0.000833137821619943,0.0023404502007688,128073707,128074107,13,13.5671641791045,0,67,0,4,4.79601990049751,0,30,0,1.02144242427864,"composite_ipa",128073472,128073907
"238","chr11",703919,704019,101,"+",703969,703969,1,23,283232,"283232 intron4",1,"chr11",700708,704441,3734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,702945,703150,"283232 intron4","1","283232 intron4_1",0,25,0,32.5,2.45943079077472,1.06128001591741,2.31741929923056,0.0204809020463562,0.0287568652429807,703769,704169,14,17.1940298507463,4,84,0.0476190476190476,5,4.33830845771144,0,23,0,1.2806143826777,"composite_ipa",700708,703969
"251","chr11",83158593,83158693,101,"+",83158643,83158643,1,37,51585,"51585 intron1",1,"chr11",83157632,83161326,3695,"intron","intron","intron",0,0,0,"51585 intron1","1","51585 intron1_1",0,44,0,48,1.37851224761221,0.76966162733072,1.79106271985139,0.0732832307461783,0.0852214721441806,83158443,83158843,24,22.5174129353234,0,110,0,13,11.8258706467662,0,58,0,1.67699502493509,"composite_ipa",83157632,83158643
"258","chr11",43446354,43446454,101,"+",43446404,43446404,1,44,55761,"55761 intron20",1,"chr11",43444210,43448001,3792,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43445931,43445965,"55761 intron20","1","55761 intron20_1",0,24,0,29.6666666666667,3.06495425720697,0.868225232699067,3.5301372751848,0.000415344102669713,0.0013864421564825,43446204,43446604,15,15.1691542288557,0,75,0,1,2.318407960199,0,16,0,1.14340569881938,"composite_ipa",43444210,43446404
"270","chr11",59789098,59789198,101,"+",59789148,59789148,1,56,6809,"6809 intron6",1,"chr11",59788948,59790518,1571,"intron","intron","intron",0,0,0,"6809 intron6","1","6809 intron6_1",0,33,0,56,5.1832173989098,1.02392636442765,5.06209975539314,4.14663945359894e-07,6.21618950816787e-06,59788948,59789348,29,28.8457711442786,0,138,0,0,1.56218905472637,0,9,0,2.10386648582765,"composite_ipa",59788948,59789148
"276","chr11",108074028,108074128,101,"+",108074078,108074078,1,62,8065,"8065 intron11",1,"chr11",108073498,108078175,4678,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108073800,108073877,"8065 intron11","1","8065 intron11_1",0,4,0,14.8333333333333,6.35535417489135,1.3155254476978,4.83103856790712,1.35822688390655e-06,1.63482929311087e-05,108073878,108074278,8,7.37810945273632,0,40,0,0,0.0845771144278607,0,1,0,0.609816372703668,"composite_ipa",108073498,108074078
"285","chr11",35177085,35177185,101,"+",35177135,35177135,1,71,960,"960 intron3",1,"chr11",35176741,35180273,3533,"intron","intron","intron",0,0,0,"960 intron3","1","960 intron3_1",0,79,0,89.5,1.95673268677834,0.403010869968819,4.85528513642753,1.20213638686636e-06,1.51322358926918e-05,35176935,35177335,47,46.6318407960199,0,219,0,9,10.6318407960199,0,64,0,3.33874464055258,"composite_ipa",35176741,35177135
"289","chr12",57796580,57796680,101,"+",57796630,57796630,1,1,10102,"10102 intron6",1,"chr12",57793074,57802554,9481,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57796177,57796197,"10102 intron6","1","10102 intron6_1",0,38,0,50.1666666666667,3.7369629861238,1.08284733703412,3.45105247832922,0.000558404980007473,0.00175082066701027,57796430,57796830,25,27.2238805970149,0,139,0,1,2.55721393034826,0,20,0,2.11911189514525,"composite_ipa",57793074,57796630
"310","chr12",45432196,45432296,101,"+",45432246,45432246,1,23,196527,"196527 intron21",1,"chr12",45423063,45439674,16612,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,45429105,45429311,"196527 intron21","1","196527 intron21_1",0,14,0,14,3.05889037261763,1.2381944833347,2.47044419417815,0.0134945372212956,0.0205281290386683,45432046,45432446,8,8.50746268656716,0,43,0,0,0.492537313432836,0,9,0,0.655552600656443,"composite_ipa",45423063,45432246
"331","chr12",42441858,42441958,101,"+",42441908,42441908,1,45,51535,"51535 intron11",1,"chr12",42393690,42442640,48951,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84840169,84840515,"51535 intron11","1","51535 intron11_1",0,19,0,20.8333333333333,3.68805396335281,0.87153087350569,4.23169628921784,2.31935456598144e-05,0.000147668559046463,42441708,42442108,13,14.1144278606965,0,64,0,0,0.995024875621891,0,8,0,0.975706196325869,"composite_ipa",42393690,42441908
"354","chr12",98535450,98535550,101,"+",98535500,98535500,1,72,7112,"7112 intron4",1,"chr12",98531839,98537474,5636,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,98532823,98534342,"7112 intron4","1","7112 intron4_1",0,52,0,33.8333333333333,2.31341564212168,1.35731298325917,1.70440839412493,0.0883048168048663,0.100562598695597,98535300,98535700,21,22.6318407960199,0,102,0,2,4.17910447761194,0,33,0,1.55503175039435,"composite_ipa",98531839,98535500
"375","chr12",51243482,51243582,101,"+",51243532,51243532,1,93,9802,"9802 intron3",1,"chr12",51241117,51246060,4944,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51242330,51242458,"9802 intron3","1","9802 intron3_1",0,564,0,692.333333333333,2.04779554172328,0.68961783801819,2.96946428707267,0.00298319486018665,0.00629065003126315,51243332,51243732,315,331.422885572139,1,1650,0.000606060606060606,104,109.955223880597,0,625,0,25.1549253740263,"composite_ipa",51241117,51243532
"377","chr12",62336471,62336571,101,"+",62336521,62336521,1,95,9958,"9958 intron6",1,"chr12",62325934,62349220,23287,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62335166,62335190,"9958 intron6","1","9958 intron6_1",0,39,0,43.3333333333333,2.3352862290648,0.880070689770792,2.65352119574964,0.00796567675903649,0.0133951413435566,62336321,62336721,24,23.8557213930348,0,118,0,8,5.91044776119403,0,33,0,1.79895829947582,"composite_ipa",62325934,62336521
"391","chr13",113498672,113498772,101,"+",113498722,113498722,1,16,55002,"55002 intron4",1,"chr13",113498522,113499957,1436,"intron","intron","intron",0,0,0,"55002 intron4","1","55002 intron4_1",0,1,0,38.6666666666667,5.83288059794321,1.30105236261381,4.48320203364066,7.35312512925622e-06,6.25015635986779e-05,113498522,113498922,7,9.66666666666667,0,54,0,0,0.26865671641791,0,2,0,0.823252103149952,"composite_ipa",113498522,113498722
"393","chr13",48047009,48047109,101,"+",48047059,48047059,1,19,55270,"55270 intron2",1,"chr13",48045800,48047584,1785,"intron","intron.utr3","intron",0,0,0,"55270 intron2","1","55270 intron2_1",0,37,0,44.1666666666667,3.02466012931627,1.20866719278751,2.50247557587842,0.012332813465255,0.0191125849742661,48046859,48047259,24,23.6965174129353,0,113,0,4,3.9452736318408,0,26,0,1.72273125288786,"composite_ipa",48045800,48047059
"399","chr13",114287468,114287568,101,"+",114287518,114287518,1,26,65110,"65110 intron7",1,"chr13",114286630,114291488,4859,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114286739,114286755,"65110 intron7","1","65110 intron7_1",0,38,0,30.1666666666667,2.64154485798604,1.06082452186759,2.49008653508083,0.012771199598069,0.01959904796223,114287318,114287718,19,18.3880597014925,9,88,0.102272727272727,4,4.04975124378109,0,22,0,1.34159601994807,"composite_ipa",114286630,114287518
"408","chr13",113230078,113230178,101,"+",113230128,113230128,1,35,8451,"8451 intron8",1,"chr13",113229520,113233152,3633,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113229642,113229654,"8451 intron8","1","8451 intron8_1",0,58,0,57.1666666666667,2.58496213383269,0.875819111611999,2.95147947739449,0.00316255561665483,0.00655970569776096,113229928,113230328,30,29.865671641791,0,148,0,5,6.30845771144279,0,43,0,2.25632057900357,"composite_ipa",113229520,113230128
"418","chr14",96534717,96534817,101,"+",96534767,96534767,1,1,10914,"10914 intron10",1,"chr14",96534564,96535878,1315,"intron","intron.utr3","intron",0,0,0,"10914 intron10","1","10914 intron10_1",0,24,0,28.6666666666667,3.09686029253031,0.874120889702696,3.5428283765002,0.000395860235054903,0.00134590425524457,96534567,96534967,11,10.4477611940299,0,50,0,2,1.91044776119403,0,12,0,0.762270465879585,"composite_ipa",96534564,96534767
"431","chr14",22877857,22877957,101,"+",22877907,22877907,1,14,26020,"26020 intron6",1,"chr14",22876819,22879198,2380,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,22876940,22877527,"26020 intron6","1","26020 intron6_1",0,219,0,242.166666666667,2.11181441401343,0.585781874055255,3.60512079247818,0.00031200777258584,0.00112336422924465,22877707,22878107,108,123.452736318408,0,606,0,35,32.9800995024876,0,183,0,9.23871804646057,"composite_ipa",22876819,22877907
"495","chr15",74036246,74036346,101,"+",74036296,74036296,1,22,5371,"5371 intron6",1,"chr15",74033423,74042988,9566,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148069009,148069151,"5371 intron6","1","5371 intron6_1",0,54,0,41,3.34792061712718,1.21246206837253,2.76125802568079,0.00575791662178883,0.0102646535235998,74036096,74036496,28,26.7960199004975,0,126,0,2,3.3134328358209,0,22,0,1.92092157401655,"composite_ipa",74033423,74036296
"496","chr15",42561450,42561550,101,"+",42561500,42561500,1,23,55142,"55142 intron4",1,"chr15",42560871,42563748,2878,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42561270,42561299,"55142 intron4","1","55142 intron4_1",0,25,0,43.1666666666667,2.77578356463638,1.13876867383253,2.43753066660542,0.0147879598404919,0.0222494030811781,42561300,42561700,26,27.5174129353234,21,139,0.151079136690647,4,5.0547263681592,0,25,0,2.11911189514525,"composite_ipa",42560871,42561500
"513","chr16",3286713,3286813,101,"+",3286763,3286763,1,1,10127,"10127 intron4",1,"chr16",3286150,3288453,2304,"intron","intron","intron",0,0,0,"10127 intron4","1","10127 intron4_1",0,12,0,15.5,3.22239042615201,0.942567665845783,3.41873643974462,0.000629126324054743,0.00193189815338226,3286563,3286963,7,8.02985074626866,0,42,0,1,1.08955223880597,0,8,0,0.640307191338851,"composite_ipa",3286150,3286763
"514","chr16",3291296,3291396,101,"+",3291346,3291346,1,2,10127,"10127 intron5",1,"chr16",3288571,3299105,10535,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3289393,3290558,"10127 intron5","1","10127 intron5_1",0,17,0,16.6666666666667,3.16992168255774,1.22959373139098,2.57802362002266,0.00993672054823352,0.0160329277730304,3291146,3291546,9,9.65671641791045,0,47,0,0,1.58208955223881,0,10,0,0.71653423792681,"composite_ipa",3288571,3291346
"515","chr16",31112353,31112453,101,"+",31112403,31112403,1,3,10295,"10295 intron10",1,"chr16",31111390,31117462,6073,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31111869,31112031,"10295 intron10","1","10295 intron10_1",0,93,0,116.666666666667,2.56820071928195,1.04093833460692,2.46719775216248,0.0136175129855344,0.0206961095973698,31112203,31112603,66,68.1393034825871,1,331,0.00302114803625378,18,14.7462686567164,0,77,0,5.04623048412285,"composite_ipa",31111390,31112403
"521","chr16",69910119,69910219,101,"+",69910169,69910169,1,9,11060,"11060 intron13",1,"chr16",69888250,69917708,29459,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69908761,69908854,"11060 intron13","1","11060 intron13_1",0,22,0,18.6666666666667,3.19877633709072,1.27256151666011,2.51365163507853,0.0119488398448242,0.0186764330844692,69909969,69910369,11,10.8606965174129,0,56,0,0,1.04477611940298,0,11,0,0.853742921785135,"composite_ipa",69888250,69910169
"539","chr16",9111669,9111769,101,"+",9111719,9111719,1,29,29035,"29035 intron3",1,"chr16",9103260,9116667,13408,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9108371,9108504,"29035 intron3","1","29035 intron3_1",0,208,0,222.666666666667,1.0999884383743,0.296607063899853,3.70857127915775,0.000208431989306918,0.000840201968884397,9111519,9111919,107,108.731343283582,0,494,0,37,39.9054726368159,0,228,0,7.5312322028903,"composite_ipa",9103260,9111719
"547","chr16",30757248,30757348,101,"+",30757298,30757298,1,38,5261,"5261 intron9",1,"chr16",30756716,30760118,3403,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30756804,30757097,"5261 intron9","1","5261 intron9_1",0,38,0,54.1666666666667,1.9181618443348,0.507287820168979,3.78121012977574,0.000156067870795959,0.000671947569040563,30757098,30757498,23,25.2039800995025,0,127,0,4,5.01492537313433,0,33,0,1.93616698333415,"composite_ipa",30756716,30757298
"554","chr16",24549363,24549463,101,"+",24549413,24549413,1,46,5930,"5930 intron2",1,"chr16",24546263,24553512,7250,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24548945,24549035,"5930 intron2","1","5930 intron2_1",0,21,0,20.5,1.21681156880283,0.452023124281251,2.69192327436268,0.00710412866734388,0.0121395939610881,24549213,24549613,9,9.36318407960199,0,47,0,2,3.22388059701493,0,20,0,0.71653423792681,"composite_ipa",24546263,24549413
"555","chr16",24554533,24554633,101,"+",24554583,24554583,1,47,5930,"5930 intron3",1,"chr16",24553558,24555614,2057,"intron","intron","intron",0,0,0,"5930 intron3","1","5930 intron3_1",0,28,0,39.8333333333333,1.95514584524762,0.54181901075498,3.60848513329808,0.000307990160031347,0.00111621049206965,24554383,24554783,20,18.3084577114428,0,97,0,7,6.02985074626866,0,33,0,1.47880470380639,"composite_ipa",24553558,24554583
"572","chr16",48353022,48353122,101,"+",48353072,48353072,1,64,83752,"83752 intron14",1,"chr16",48348291,48356664,8374,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48351581,48351802,"83752 intron14","1","83752 intron14_1",0,19,0,20.5,1.16146358953319,0.407700692312839,2.84881436659903,0.00438824763503667,0.00853526921906929,48352872,48353272,9,8.97512437810945,0,46,0,4,4.65174129353234,0,24,0,0.701288828609218,"composite_ipa",48348291,48353072
"580","chr16",85080656,85080756,101,"+",85080706,85080706,1,74,9764,"9764 intron10",1,"chr16",85078456,85081314,2859,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,85078925,85079007,"9764 intron10","1","9764 intron10_1",0,12,0,15.1666666666667,3.37503567453569,1.21272628216368,2.78301519821451,0.00538562832476137,0.00980231910323564,85080506,85080906,7,8.01990049751244,0,39,0,0,1.17412935323383,0,8,0,0.594570963386076,"composite_ipa",85078456,85080706
"592","chr17",43526691,43526791,101,"+",43526741,43526741,1,12,1659,"1659 intron22",1,"chr17",43522227,43536411,14185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87049846,87050080,"1659 intron22","1","1659 intron22_1",0,20,0,20,2.80735429749532,0.680602753214909,4.12480596682051,3.71047432422283e-05,0.000218520434308694,43526541,43526941,12,10.8805970149254,0,53,0,1,1.06965174129353,0,13,0,0.80800669383236,"composite_ipa",43522227,43526741
"611","chr17",40129964,40130064,101,"+",40130014,40130014,1,33,339287,"339287 intron2",1,"chr17",40126407,40131536,5130,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,40129245,40129638,"339287 intron2","1","339287 intron2_1",0,67,0,67.1666666666667,1.52356223425127,0.486581481909627,3.13115539923947,0.0017411999809478,0.00412534305830881,40129814,40130214,32,32,0,159,0,11,11.7462686567164,0,77,0,2.42402008149708,"composite_ipa",40126407,40130014
