"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"11","chr1",207329398,207329498,101,"+",207329448,207329448,1,12,1604,"1604 intron5",4,"chr1",207326838,207331107,4270,"intron","intron","intron",0,0,0,"1604 intron5","2","1604 intron5_2",0,21,0,22,1.36040239040704,0.434911431286177,3.12799869707697,0.00176000961504773,0.00415795967795661,207329248,207329648,9,10.5771144278607,0,52,0,5,4.45273631840796,0,24,0,0.792761284514768
"12","chr1",207329755,207329855,101,"+",207329805,207329805,1,13,1604,"1604 intron5",4,"chr1",207326838,207331107,4270,"intron","intron","intron",0,0,0,"1604 intron5","3","1604 intron5_3",0,19,0,21,-1.26627933039325,0.468682488536145,-2.70178502795842,0.00689683381402329,0.0119087737793973,207329605,207330005,3,3.09950248756219,0,22,0,10,11.4577114427861,0,54,0,0.335399004987017
"13","chr1",207330002,207330102,101,"+",207330052,207330052,1,14,1604,"1604 intron5",4,"chr1",207326838,207331107,4270,"intron","intron","intron",0,0,0,"1604 intron5","4","1604 intron5_4",0,26,0,22.6666666666667,1.21230382706699,0.500629095979409,2.42156086572493,0.0154540128106059,0.0230621421942888,207329852,207330252,11,12.2189054726368,0,57,0,5,4.64676616915423,0,28,0,0.868988331102727
"14","chr1",207345688,207345788,101,"+",207345738,207345738,1,15,1604,"1604 intron9",1,"chr1",207339418,207347446,8029,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207340391,207340644,"1604 intron9","1","1604 intron9_1",3,13,0.230769230769231,10.3333333333333,-1.91426804905507,0.765236271791635,-2.50153857000692,0.0123654972374559,0.0191125849742661,207345538,207345938,1,1.48756218905473,0,10,0,5,5.08457711442786,3,25,0.12,0.152454093175917
"15","chr1",179869221,179869321,101,"-",179869271,179869271,1,16,163590,"163590 intron2",1,"chr1",179868841,179877238,8398,"intron","intron","intron",0,0,0,"163590 intron2","1","163590 intron2_1",0,11,0,15,-3.80735214654111,0.755379492001714,-5.04031706824848,4.64761193774455e-07,6.90442530210879e-06,179869071,179869471,8,8.16915422885572,0,42,0,1,0.701492537313433,0,5,0,0.0762270465879585
"16","chr1",97547072,97547172,101,"-",97547122,97547122,1,17,1806,"1806 intron13",2,"chr1",97515942,97549559,33618,"intron","intron","intron",0,0,0,"1806 intron13","1","1806 intron13_1",0,37,0,19.3333333333333,-4.80735052600403,0.875913789301355,-5.48838320017597,4.05629346685811e-08,9.16277798198497e-07,97546922,97547322,8,11.6318407960199,0,66,0,0,0.557213930348259,0,4,0,0.0609816372703668
"17","chr1",97546521,97546621,101,"-",97546571,97546571,1,18,1806,"1806 intron13",2,"chr1",97515942,97549559,33618,"intron","intron","intron",0,0,0,"1806 intron13","2","1806 intron13_2",0,14,0,23,1.44875824624473,0.421322682956997,3.4385954159335,0.000584740428852706,0.00181588882707742,97546371,97546771,5,3.87562189054726,0,22,0,8,10.3781094527363,0,51,0,0.777515875197177
"18","chr1",9604864,9604964,101,"+",9604914,9604914,1,19,199953,"199953 intron7",1,"chr1",9601455,9607556,6102,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9602069,9602291,"199953 intron7","1","199953 intron7_1",0,19,0,21.6666666666667,3.29767902029092,0.853119900734334,3.86543441016017,0.000110891647765835,0.000533120487364029,9604714,9605114,10,11.1194029850746,0,56,0,1,1.64179104477612,0,11,0,0.853742921785135
"19","chr1",10262955,10263055,101,"+",10263005,10263005,1,20,23095,"23095 intron7",2,"chr1",10261971,10267379,5409,"intron","intron","intron",0,0,0,"23095 intron7","1","23095 intron7_1",12,37,0.324324324324324,20.5,-4.89480931820089,1.13730993390394,-4.30384820556252,1.67856692883816e-05,0.00011630070864093,10262805,10263205,0,0.0597014925373134,0,4,0,18,17.4925373134328,12,84,0.142857142857143,0.0609816372703668
"20","chr1",10263179,10263279,101,"+",10263229,10263229,1,21,23095,"23095 intron7",2,"chr1",10261971,10267379,5409,"intron","intron","intron",0,0,0,"23095 intron7","2","23095 intron7_2",0,17,0,22.8333333333333,3.83007050481473,1.23873411414243,3.09192300517716,0.00198864422452472,0.00455852840156231,10263029,10263429,17,16.273631840796,6,79,0.0759493670886076,0,0.611940298507463,0,9,0,1.20438733608974
"21","chr1",171485939,171486039,101,"+",171485989,171485989,1,22,23215,"23215 intron1",1,"chr1",171485736,171512031,26296,"intron","intron","intron",0,0,0,"23215 intron1","1","23215 intron1_1",0,13,0,28.6666666666667,3.61244096279589,0.975259429039247,3.7040820680448,0.000212157570644649,0.000846759464316369,171485789,171486189,7,6.79601990049751,0,33,0,0,0.601990049751244,0,6,0,0.503098507480526
"22","chr1",171558294,171558394,101,"+",171558344,171558344,1,23,23215,"23215 intron19",1,"chr1",171558144,171561017,2874,"intron","intron","intron",0,0,0,"23215 intron19","1","23215 intron19_1",0,13,0,54.6666666666667,5.51906128810863,1.65569772651661,3.33337492690776,0.000857992377494815,0.00238186772809588,171558144,171558544,8,10.3383084577114,0,59,0,0,1.50746268656716,0,7,0,0.89947914973791
"23","chr1",81502297,81502397,101,"+",81502347,81502347,1,24,23266,"23266 intron4",4,"chr1",81445090,81580875,135786,"intron","intron","intron",0,0,0,"23266 intron4","1","23266 intron4_1",0,16,0,18,-1.96683236467544,0.463312797501879,-4.24515009142924,2.18447149825867e-05,0.000142128791441541,81502147,81502547,2,2.65671641791045,0,14,0,12,10.81592039801,0,46,0,0.213435730446284
"24","chr1",81502687,81502787,101,"+",81502737,81502737,1,25,23266,"23266 intron4",4,"chr1",81445090,81580875,135786,"intron","intron","intron",0,0,0,"23266 intron4","2","23266 intron4_2",0,24,0,17.8333333333333,2.30580817633123,0.606232243405807,3.80350633179327,0.000142662345397257,0.000634629823935659,81502537,81502937,11,10.910447761194,0,55,0,1,1.4228855721393,0,11,0,0.838497512467543
"25","chr1",81503063,81503163,101,"+",81503113,81503113,1,26,23266,"23266 intron4",4,"chr1",81445090,81580875,135786,"intron","intron","intron",0,0,0,"23266 intron4","3","23266 intron4_3",0,21,0,18.5,-2.79255670522618,0.537968463486937,-5.190930128368,2.09246143389818e-07,3.71517364553472e-06,81502913,81503313,0,1.74129353233831,0,8,0,10,9.91044776119403,0,43,0,0.121963274540734
"26","chr1",81503829,81503929,101,"+",81503879,81503879,1,27,23266,"23266 intron4",4,"chr1",81445090,81580875,135786,"intron","intron","intron",0,0,0,"23266 intron4","4","23266 intron4_4",0,27,0,12.8333333333333,3.32192656850122,0.786240309805996,4.22507791456393,2.38858122236229e-05,0.000149763134436328,81503679,81504079,7,9.19402985074627,0,45,0,1,0.940298507462687,0,7,0,0.686043419291626
"27","chr1",77677284,77677384,101,"-",77677334,77677334,1,28,26009,"26009 intron2",2,"chr1",77657016,77682584,25569,"intron","intron","intron",0,0,0,"26009 intron2","1","26009 intron2_1",6,13,0.461538461538462,15.5,-5.50778778818531,1.08359283372029,-5.08289425399342,3.71726673632158e-07,5.78280457376819e-06,77677134,77677534,10,9.71641791044776,6,48,0.125,0,0.0199004975124378,0,2,0,0.0304908186351834
"28","chr1",77676967,77677067,101,"-",77677017,77677017,1,29,26009,"26009 intron2",2,"chr1",77657016,77682584,25569,"intron","intron","intron",0,0,0,"26009 intron2","2","26009 intron2_2",0,20,0,17.3333333333333,3.07972627707811,0.700202869711466,4.3983342689629,1.09084879294625e-05,8.40565261480543e-05,77676817,77677217,1,1.53731343283582,0,10,0,10,10.4577114427861,0,54,0,0.823252103149952
"29","chr1",168179474,168179574,101,"+",168179524,168179524,1,30,261726,"261726 intron1",1,"chr1",168179182,168183901,4720,"intron","intron","intron",0,0,0,"261726 intron1","1","261726 intron1_1",0,19,0,21.5,2.28203502751603,0.728432485814197,3.13280238314098,0.00173145975114317,0.00411408808304767,168179324,168179724,12,11.0049751243781,0,51,0,2,2.61194029850746,0,17,0,0.777515875197177
"30","chr1",109674987,109675087,101,"+",109675037,109675037,1,31,2946,"2946 intron7",1,"chr1",109671584,109681808,10225,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109674747,109674836,"2946 intron7","1","2946 intron7_1",0,24,0,39.1666666666667,5.25423753745411,0.90731081559317,5.79100066609376,6.99682995869235e-09,2.44926803137624e-07,109674837,109675237,15,14.5572139303483,0,80,0,1,0.940298507462687,0,5,0,1.21963274540734
"31","chr1",109661548,109661648,101,"+",109661598,109661598,1,32,2948,"2948 intron7",1,"chr1",109659960,109665010,5051,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109661165,109661192,"2948 intron7","1","2948 intron7_1",0,16,0,14.5,2.94485534928367,1.25182185526953,2.35245561250376,0.0186499155116389,0.0267140908830545,109661398,109661798,9,9.59701492537313,0,43,0,0,1.27860696517413,0,10,0,0.655552600656443
"32","chr1",6584454,6584554,101,"+",6584504,6584504,1,33,3104,"3104 intron2",1,"chr1",6582300,6585918,3619,"intron","intron","intron",0,0,0,"3104 intron2","1","3104 intron2_1",0,14,0,11.6666666666667,-0.41503686814599,0.53905294483534,-0.769937113084073,0.441337197447313,0.447304879281266,6584304,6584704,3,3.54228855721393,0,18,0,6,6.21393034825871,0,27,0,0.274417367716651
"33","chr1",35577269,35577369,101,"+",35577319,35577319,1,34,339488,"339488 intron3",2,"chr1",35575001,35588329,13329,"intron","intron","intron",0,0,0,"339488 intron3","1","339488 intron3_1",7,11,0.636363636363636,13,-7.14312283005896,1.26232593357592,-5.65869926305319,1.5252455596225e-08,4.33643091003017e-07,35577119,35577519,0,0.00497512437810945,0,1,0,8,9.02487562189055,7,43,0.162790697674419,0.0152454093175917
"34","chr1",35577723,35577823,101,"+",35577773,35577773,1,35,339488,"339488 intron3",2,"chr1",35575001,35588329,13329,"intron","intron","intron",0,0,0,"339488 intron3","2","339488 intron3_2",0,12,0,11,3.07528539541776,1.08328401177484,2.8388542265839,0.0045275835396534,0.00872345940203092,35577573,35577973,6,6.26865671641791,0,31,0,0,0.761194029850746,0,7,0,0.472607688845343
"35","chr1",93181064,93181164,101,"+",93181114,93181114,1,36,343099,"343099 intron3",2,"chr1",93180883,93183359,2477,"intron","intron","intron",0,0,0,"343099 intron3","1","343099 intron3_1",0,19,0,18.6666666666667,1.01936550636091,0.402627265953294,2.53178458728416,0.0113483684974655,0.0180110295017522,93180914,93181314,8,8.50746268656716,0,38,0,4,3.73134328358209,0,21,0,0.579325554068485
"36","chr1",93182763,93182863,101,"+",93182813,93182813,1,37,343099,"343099 intron3",2,"chr1",93180883,93183359,2477,"intron","intron","intron",0,0,0,"343099 intron3","2","343099 intron3_2",0,5,0,4.16666666666667,2.87446536369892,1.14282646060403,2.51522471940284,0.0118956534285002,0.0186286158628649,93182613,93183013,2,2.18407960199005,0,9,0,0,0.278606965174129,0,3,0,0.137208683858325
"37","chr1",39524783,39524883,101,"+",39524833,39524833,1,38,353500,"353500 intron7",2,"chr1",39523118,39525648,2531,"intron","intron","intron",0,0,0,"353500 intron7","1","353500 intron7_1",3,16,0.1875,20.8333333333333,-2.30812152973282,0.444666521447842,-5.19067979801479,2.09527682859144e-07,3.71517364553472e-06,39524633,39525033,3,2.48258706467662,0,13,0,11,10.8258706467662,3,52,0.0576923076923077,0.198190321128692
"38","chr1",39525174,39525274,101,"+",39525224,39525224,1,39,353500,"353500 intron7",2,"chr1",39523118,39525648,2531,"intron","intron","intron",0,0,0,"353500 intron7","2","353500 intron7_2",0,26,0,23.6666666666667,2.22650843708115,0.522882327018729,4.25814437021773,2.06130817211944e-05,0.000136349632271104,39525024,39525424,12,12.5522388059701,2,65,0.0307692307692308,3,3.43781094527363,0,19,0,0.99095160564346
"39","chr1",25901871,25901971,101,"-",25901921,25901921,1,40,3925,"3925 intron5",1,"chr1",25901683,25903640,1958,"intron","intron","intron",0,0,0,"3925 intron5","1","3925 intron5_1",0,19,0,NA,NA,NA,NA,NA,NA,25901721,25902121,9,8.34825870646766,0,41,0,3,2.88557213930348,0,17,0,0.259171958399059
"40","chr1",65525186,65525286,101,"+",65525236,65525236,1,41,3953,"3953 intron1",2,"chr1",65436008,65525650,89643,"intron","intron.utr3","intron",0,0,0,"3953 intron1","1","3953 intron1_1",0,0,0,6.66666666666667,-5.18131971632551,1.72062599657029,-3.01129921706019,0.00260132376077497,0.00562199591286754,65525036,65525436,0,0.248756218905473,0,1,0,1,1.70149253731343,0,9,0,0.0152454093175917
"41","chr1",65525386,65525486,101,"+",65525436,65525436,1,42,3953,"3953 intron1",2,"chr1",65436008,65525650,89643,"intron","intron.utr3","intron",0,0,0,"3953 intron1","2","3953 intron1_2",0,24,0,19.8333333333333,-3.44625082156674,0.988365888668496,-3.48681683683908,0.000488806004407948,0.00157123021689806,65525236,65525636,1,1.70149253731343,0,9,0,10,10.273631840796,0,48,0,0.137208683858325
"42","chr1",236539240,236539340,101,"+",236539290,236539290,1,43,3964,"3964 intron7",1,"chr1",236539090,236540563,1474,"intron","intron","intron",0,0,0,"3964 intron7","1","3964 intron7_1",0,11,0,28.8333333333333,3.39688851722359,0.892525456125153,3.8059290005811,0.000141272908299272,0.000634629823935659,236539090,236539490,7,7.05970149253731,0,36,0,2,1.7363184079602,0,11,0,0.548834735433301
"43","chr1",156132042,156132142,101,"+",156132092,156132092,1,44,4000,"4000 intron10",2,"chr1",156130774,156134402,3629,"intron","intron","intron",0,0,0,"4000 intron10","1","4000 intron10_1",0,29,0,28,1.00000016861343,0.341288351645903,2.93007412585519,0.00338881154740885,0.00692459757332986,156131892,156132292,14,14.1492537313433,0,62,0,6,6.11940298507463,0,37,0,0.945215377690685
"44","chr1",156133521,156133621,101,"+",156133571,156133571,1,45,4000,"4000 intron10",2,"chr1",156130774,156134402,3629,"intron","intron","intron",0,0,0,"4000 intron10","2","4000 intron10_2",0,30,0,20.1666666666667,-1.07214917274338,0.443351354326346,-2.41828329220392,0.0155939310201331,0.0231661191461257,156133371,156133771,4,4.45273631840796,0,26,0,10,10.7761194029851,0,49,0,0.396380642257384
"45","chr1",156114309,156114409,101,"+",156114359,156114359,1,46,4000,"4000 intron4",1,"chr1",156106824,156114669,7846,"intron","intron","intron",0,0,0,"4000 intron4","1","4000 intron4_1",0,13,0,12.5,-2.39231526535321,0.733064302273161,-3.26344531841869,0.00110066421953071,0.0029286121733948,156114159,156114559,1,1.38805970149254,0,9,0,6,7.31840796019901,0,35,0,0.137208683858325
"46","chr1",156121454,156121554,101,"+",156121504,156121504,1,47,4000,"4000 intron5",2,"chr1",156115275,156126169,10895,"intron","intron","intron",0,0,0,"4000 intron5","1","4000 intron5_1",0,16,0,12.1666666666667,-0.941105430375358,0.571430534942123,-1.64692884406445,0.0995726723563224,0.111925928231476,156121304,156121704,2,2.9452736318408,0,14,0,7,7.44776119402985,0,33,0,0.213435730446284
"47","chr1",156121660,156121760,101,"+",156121710,156121710,1,48,4000,"4000 intron5",2,"chr1",156115275,156126169,10895,"intron","intron","intron",0,0,0,"4000 intron5","2","4000 intron5_2",0,14,0,12.6666666666667,1.29545600494512,0.539459179362069,2.40139764880273,0.0163325773656527,0.0239399289564101,156121510,156121910,7,7.45771144278607,0,33,0,1,1.5771144278607,0,10,0,0.503098507480526
"48","chr1",160797529,160797629,101,"+",160797579,160797579,1,49,4063,"4063 intron2",2,"chr1",160797276,160799685,2410,"intron","intron","intron",0,0,0,"4063 intron2","1","4063 intron2_1",0,10,0,9.5,1.90689035169758,0.639692380258664,2.9809489850833,0.00287356658182766,0.00610632898638378,160797379,160797779,5,5.3134328358209,0,23,0,1,1.01492537313433,0,7,0,0.350644414304609
"49","chr1",160797839,160797939,101,"+",160797889,160797889,1,50,4063,"4063 intron2",2,"chr1",160797276,160799685,2410,"intron","intron","intron",0,0,0,"4063 intron2","2","4063 intron2_2",0,8,0,10,-2.15527699227739,0.605491127193804,-3.55955173491342,0.000371488348780451,0.00128155708606478,160797689,160798089,1,1.08955223880597,0,5,0,4,4.03482587064677,1,23,0.0434782608695652,0.0762270465879585
"50","chr1",160802479,160802579,101,"+",160802529,160802529,1,51,4063,"4063 intron3",1,"chr1",160800083,160813580,13498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160801790,160801917,"4063 intron3","1","4063 intron3_1",0,119,0,102.333333333333,2.16418948919261,1.35526779430619,1.59687221837994,0.110294193684208,0.122805621462025,160802329,160802729,55,54.3283582089552,0,267,0,20,16.9154228855721,0,92,0,4.07052428779698
"51","chr1",207760666,207760766,101,"+",207760716,207760716,1,52,4179,"4179 intron4",2,"chr1",207759725,207761248,1524,"intron","intron","intron",0,0,0,"4179 intron4","1","4179 intron4_1",0,10,0,11,-1.76553340777203,0.635582756672501,-2.77781829232627,0.0054725212215508,0.00988410459401672,207760516,207760916,1,1.10945273631841,0,8,0,7,6.81094527363184,0,30,0,0.121963274540734
"52","chr1",207760866,207760966,101,"+",207760916,207760916,1,53,4179,"4179 intron4",2,"chr1",207759725,207761248,1524,"intron","intron","intron",0,0,0,"4179 intron4","2","4179 intron4_2",0,10,0,10.1666666666667,1.88452226542425,0.880259260966513,2.14087184195605,0.0322843744389039,0.0423187070347794,207760716,207761116,7,6.81094527363184,0,30,0,1,1.42786069651741,0,9,0,0.457362279527751
"53","chr1",207768441,207768541,101,"+",207768491,207768491,1,54,4179,"4179 intron8",2,"chr1",207767824,207770320,2497,"intron","intron","intron",0,0,0,"4179 intron8","1","4179 intron8_1",0,10,0,12.6666666666667,-0.859821810159336,0.45736213973573,-1.87995843000068,0.0601137435997787,0.0723558855445512,207768291,207768691,3,2.89054726368159,0,13,0,6,5.95522388059702,0,29,0,0.198190321128692
"54","chr1",207768679,207768779,101,"+",207768729,207768729,1,55,4179,"4179 intron8",2,"chr1",207767824,207770320,2497,"intron","intron","intron",0,0,0,"4179 intron8","2","4179 intron8_2",3,13,0.230769230769231,13.8333333333333,0.599462433892818,0.537373537326191,1.11554141068346,0.264618483194375,0.275129810080406,207768529,207768929,6,6.0547263681592,0,29,0,4,3.69154228855721,3,21,0.142857142857143,0.442116870210159
"55","chr1",212616441,212616541,101,"+",212616491,212616491,1,57,467,"467 intron5",2,"chr1",212615262,212618126,2865,"intron","intron","intron",0,0,0,"467 intron5","1","467 intron5_1",0,17,0,15.5,-1.14201846680784,0.432017469716683,-2.64345436668748,0.00820648268592564,0.0136968521751937,212616291,212616691,3,3.36318407960199,0,19,0,8,8.08955223880597,0,37,0,0.289662777034242
"56","chr1",212617275,212617375,101,"+",212617325,212617325,1,58,467,"467 intron5",2,"chr1",212615262,212618126,2865,"intron","intron","intron",0,0,0,"467 intron5","2","467 intron5_2",0,18,0,17,0.456378557573736,0.403443407355446,1.131208365915,0.257967401590951,0.268892696095751,212617125,212617525,7,7.3134328358209,0,33,0,5,5.08457711442786,0,27,0,0.503098507480526
"57","chr1",183564357,183564457,101,"-",183564407,183564407,1,59,4688,"4688 intron14",1,"chr1",183564031,183565703,1673,"intron","intron","intron",0,0,0,"4688 intron14","1","4688 intron14_1",0,8,0,7.33333333333333,-1.58496143458233,0.622536723318349,-2.54597259119736,0.0108973744368326,0.0173957119519235,183564207,183564607,4,4.02985074626866,0,18,0,1,0.90547263681592,0,5,0,0.0762270465879585
"58","chr1",161122000,161122100,101,"+",161122050,161122050,1,60,4817,"4817 intron6",2,"chr1",161120233,161124140,3908,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,161120499,161120765,"4817 intron6","1","4817 intron6_1",0,86,0,92.5,-1.39366341553145,0.306466495230591,-4.54752293389473,5.428100686781e-06,4.91809782005598e-05,161121850,161122250,18,16.8059701492537,0,95,0,43,43.4228855721393,0,199,0,1.44831388517121
"59","chr1",161122471,161122571,101,"+",161122521,161122521,1,61,4817,"4817 intron6",2,"chr1",161120233,161124140,3908,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,161120499,161120765,"4817 intron6","2","4817 intron6_2",30,84,0.357142857142857,75.8333333333333,3.26023493330533,0.82976279306741,3.92911680367484,8.52584218409868e-05,0.000428631517121302,161122321,161122721,50,51.2935323383085,30,239,0.125523012552301,1,1.63681592039801,30,37,0.810810810810811,3.64365282690442
"60","chr1",20775349,20775449,101,"-",20775399,20775399,1,62,50809,"50809 intron5",2,"chr1",20773611,20776596,2986,"intron","intron","intron",0,0,0,"50809 intron5","1","50809 intron5_1",0,19,0,13.8333333333333,-2.06608815646585,0.540007049564021,-3.82603923066175,0.000130221546082647,0.000593191517928963,20775199,20775599,9,8.87562189054726,0,40,0,3,2.69154228855721,0,13,0,0.198190321128692
"61","chr1",20775149,20775249,101,"-",20775199,20775199,1,63,50809,"50809 intron5",2,"chr1",20773611,20776596,2986,"intron","intron","intron",0,0,0,"50809 intron5","2","50809 intron5_2",0,20,0,13.6666666666667,1.18903413387734,0.836155441342619,1.42202523010327,0.155018926723128,0.167513899191637,20774999,20775399,4,3.9452736318408,0,20,0,9,8.87562189054726,0,40,0,0.609816372703668
"62","chr1",244656243,244656343,101,"+",244656293,244656293,1,64,51029,"51029 intron2",2,"chr1",244654026,244679919,25894,"intron","intron","intron",0,0,0,"51029 intron2","1","51029 intron2_1",4,18,0.222222222222222,11.1666666666667,-3.9772758530194,0.911150272459931,-4.3651151442687,1.27055813580087e-05,9.4376142609713e-05,244656093,244656493,1,0.746268656716418,0,3,0,10,9.42786069651741,4,43,0.0930232558139535,0.0457362279527751
"63","chr1",244656451,244656551,101,"+",244656501,244656501,1,65,51029,"51029 intron2",2,"chr1",244654026,244679919,25894,"intron","intron","intron",0,0,0,"51029 intron2","2","51029 intron2_2",0,16,0,11.8333333333333,2.97727766233909,1.03296178580834,2.88227280354735,0.00394817745508351,0.00784402966678639,244656301,244656701,10,9.54726368159204,4,43,0.0930232558139535,1,1.0547263681592,0,9,0,0.655552600656443
"64","chr1",86738606,86738706,101,"+",86738656,86738656,1,66,51100,"51100 intron9",2,"chr1",86735180,86742207,7028,"intron","intron","intron",0,0,0,"51100 intron9","1","51100 intron9_1",2,9,0.222222222222222,7.66666666666667,-6.38127686596737,1.55814327979445,-4.09543650363731,4.2137370776393e-05,0.000241265709757889,86738456,86738856,0,0,0,0,NA,6,5.85074626865672,4,27,0.148148148148148,0
"65","chr1",86738806,86738906,101,"+",86738856,86738856,1,67,51100,"51100 intron9",2,"chr1",86735180,86742207,7028,"intron","intron","intron",0,0,0,"51100 intron9","2","51100 intron9_2",0,1,0,8.16666666666667,2.84129671497747,1.55869026640106,1.82287448393316,0.0683224033097368,0.0803818737438703,86738656,86739056,6,5.85074626865672,4,27,0.148148148148148,1,0.965174129353234,0,4,0,0.411626051574976
