"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr1",77868442,77868675,234,"+",11,764,77868625,77868725,101,77868675,77868675,1,844,374986,"374986 intron15",1,"chr1",77866392,77873000,6609,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,77868248,77868442,"374986 intron15",1,"374986 intron15_1",0,27,0,22.8333333333333,1.77372419893746,0.521179297004036,3.40328982584994,0.00066579614757575,0.00493200300614223,77868475,77868875,18,18.1144278606965,0,50,0,6,5.98507462686567,0,22,0,0.697017853721993,"composite_ipa","374986 intron15_composite_ipa",27,8.31254376824034,"CLL7"
"chr1",222648851,222649115,265,"+",12,772,222649065,222649165,101,222649115,222649115,1,852,375056,"375056 intron10",1,"chr1",222648851,222650291,1441,"intron","intron","intron",0,0,0,"375056 intron10",1,"375056 intron10_1",0,37,0,53.3333333333333,1.53726622715998,0.710641045488693,2.16321057855986,0.0305249870024776,0.0509629888718283,222648915,222649315,23,22.2039800995025,0,61,0,14,13.5820895522388,0,43,0,0.850361781540832,"composite_ipa","375056 intron10_composite_ipa",32,8.69505139393939,"CLL7"
"chr1",160801917,160802684,768,"+",13,829,160802634,160802734,101,160802684,160802684,1,915,4063,"4063 intron3",1,"chr1",160800083,160813580,13498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160801790,160801917,"4063 intron3",1,"4063 intron3_1",0,52,0,37.5,2.75672832937418,0.743764237967186,3.70645453041506,0.000210180949849575,0.00271062444325364,160802484,160802884,43,42.9751243781095,0,101,0,2,4.09950248756219,0,22,0,1.40797606451843,"composite_ipa","4063 intron3_composite_ipa",122,11.4101293715776,"CLL7"
"chr1",161210711,161210989,279,"+",14,882,161210939,161211039,101,161210989,161210989,1,975,4720,"4720 intron11",1,"chr1",161210711,161212350,1640,"intron","intron","intron",0,0,0,"4720 intron11",1,"4720 intron11_1",0,50,0,122.5,1.77724631262631,0.885013216562183,2.00815793410407,0.0446265115308252,0.0675587697437605,161210789,161211189,33,32.8606965174129,0,104,0,24,22.6218905472637,0,86,0,1.44979713574175,"composite_ipa","4720 intron11_composite_ipa",77,19.8688179784173,"CLL7"
"chr1",40758295,40758940,646,"+",15,887,40758890,40758990,101,40758940,40758940,1,981,4802,"4802 intron19",1,"chr1",40758295,40762887,4593,"intron","intron","intron",0,0,0,"4802 intron19",1,"4802 intron19_1",0,18,0,17.8333333333333,1.42742135363234,0.518728953991143,2.75176726236244,0.00592746304210318,0.0170458783634987,40758740,40759140,12,12.3980099502488,0,37,0,4,5.24875621890547,0,19,0,0.515793211754275,"composite_ipa","4802 intron19_composite_ipa",58,6.45051487131783,"CLL7"
"chr1",64159193,64159579,387,"+",16,919,64159529,64159629,101,64159579,64159579,1,1016,4919,"4919 intron10",1,"chr1",64159193,64177427,18235,"intron","intron","intron",0,0,0,"4919 intron10",1,"4919 intron10_1",0,173,0,164.666666666667,1.96017436381918,0.546290289890428,3.58815523558425,0.000333025994822616,0.00345042737975758,64159379,64159779,131,132.358208955224,4,368,0.0108695652173913,18,28.0298507462687,0,141,0,5.13005140339387,"composite_ipa","4919 intron10_composite_ipa",310,57.6103469948186,"CLL7"
"chr1",13786527,13787555,1029,"+",17,1565,13787505,13787605,101,13787555,13787555,1,1698,7799,"7799 intron14",1,"chr1",13782832,13816426,33595,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13786515,13786527,"7799 intron14",1,"7799 intron14_1",0,529,0,648.833333333333,1.66564875590731,0.475660969898069,3.50175621149713,0.000462202330191007,0.00407645893896553,13787355,13787755,511,510.044776119403,0,1477,0,98,116.89552238806,0,519,0,20.5899073989477,"composite_ipa","7799 intron14_composite_ipa",2684,187.290392038911,"CLL7"
"chr1",150268821,150269021,201,"+",18,1610,150268971,150269071,101,150269021,150269021,1,1745,79630,"79630 intron1",1,"chr1",150268821,150272283,3463,"intron","intron","intron",0,0,0,"79630 intron1",1,"79630 intron1_1",0,7,0,134.166666666667,5.82017663772845,0.726767732819844,8.00830358159447,1.1630152563804e-15,2.02035133620882e-12,150268821,150269221,120,98.2139303482587,0,278,0,3,2.11442786069652,0,6,0,3.87541926669428,"composite_ipa","79630 intron1_composite_ipa",107,38.37778309,"CLL7"
"chr1",32231196,32231512,317,"+",19,1922,32231462,32231562,101,32231512,32231512,1,2085,8668,"8668 intron10",1,"chr1",32231020,32234423,3404,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32231115,32231196,"8668 intron10",1,"8668 intron10_1",0,194,0,220.5,2.65750122990687,0.714234670711842,3.72076761165665,0.00019861814573923,0.00263551487338,32231312,32231712,174,193.278606965174,0,532,0,11,22.2238805970149,0,128,0,7.41626996360201,"composite_ipa","8668 intron10_composite_ipa",332,75.3662840759494,"CLL7"
"chr1",6632922,6633397,476,"+",20,1971,6633347,6633447,101,6633397,6633397,1,2134,90326,"90326 intron6",1,"chr1",6632496,6634019,1524,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,6632796,6632922,"90326 intron6",1,"90326 intron6_1",0,47,0,40.6666666666667,2.53051433817613,0.79274582675665,3.19208787074817,0.00141248355320482,0.00734097036901211,6633197,6633597,35,34.1393034825871,0,97,0,7,8.04477611940299,0,28,0,1.35221463622067,"composite_ipa","90326 intron6_composite_ipa",93,14.0447961726316,"CLL7"
"chr1",154263152,154263378,227,"+",21,2080,154263328,154263428,101,154263378,154263378,1,2252,9898,"9898 intron27",1,"chr1",154261698,154266500,4803,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,154263103,154263152,"9898 intron27",1,"9898 intron27_1",0,109,0,87.3333333333333,1.94555257166382,0.70610762417944,2.75532015947955,0.00586347288577041,0.0169199828040933,154263178,154263578,70,70.5820895522388,14,191,0.0732984293193717,21,19.3283582089552,0,76,0,2.66260820121801,"composite_ipa","9898 intron27_composite_ipa",99,31.4233771061947,"CLL7"
"chr1",174241658,174246248,4591,"+",22,2117,174246198,174246298,101,174246248,174246248,1,2291,9910,"9910 intron6",1,"chr1",174241658,174250474,8817,"intron","intron","intron",0,0,0,"9910 intron6",1,"9910 intron6_1",0,31,0,18.3333333333333,3.48828471520611,0.846790868201358,4.11941702042142,3.79832177290176e-05,0.00111835897850156,174246048,174246448,21,20.7164179104478,0,46,0,1,0.900497512437811,0,9,0,0.641256425424234,"composite_ipa","9910 intron6_composite_ipa",301,4.70413646492375,"CLL7"
"chr10",11210671,11210908,238,"+",23,2157,11210858,11210958,101,11210908,11210908,1,29,10659,"10659 intron20",1,"chr10",11210671,11217424,6754,"intron","intron","intron",0,0,0,"10659 intron20",1,"10659 intron20_1",0,33,0,32.3333333333333,2.62881635303329,0.71904486525344,3.65598376411007,0.000256197570256024,0.00300884199975047,11210708,11211108,31,30.771144278607,0,77,0,2,3.72636815920398,0,21,0,1.07340749473187,"composite_ipa","10659 intron20_composite_ipa",39,11.8043577468354,"CLL7"
"chr10",97751463,97752650,1188,"+",24,2208,97752600,97752700,101,97752650,97752650,1,83,118813,"118813 intron9",1,"chr10",97751463,97752856,1394,"intron","intron","intron",0,0,0,"118813 intron9",1,"118813 intron9_1",0,27,0,19.6666666666667,1.13039687925459,0.523358202181822,2.15989139855283,0.0307810777951788,0.0513001557178044,97752450,97752850,16,14.9054726368159,0,39,0,5,6.36318407960199,1,25,0.04,0.543673925903155,"composite_ipa","118813 intron9_composite_ipa",92,5.55985173378265,"CLL7"
"chr10",91488765,91488992,228,"+",25,2259,91488942,91489042,101,91488992,91488992,1,134,143279,"143279 intron14",1,"chr10",91487779,91491199,3421,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,91488736,91488765,"143279 intron14",1,"143279 intron14_1",0,12,0,22.1666666666667,1.77960997736285,0.550118450452816,3.23495780935544,0.00121660706691919,0.00675583135775105,91488792,91489192,11,16.8905472636816,15,55,0.272727272727273,4,4.57213930348259,0,19,0,0.766719639094192,"composite_ipa","143279 intron14_composite_ipa",28,8.84826815859031,"CLL7"
"chr10",125833947,125842715,8769,"+",26,2815,125842665,125842765,101,125842715,125842715,1,737,56647,"56647 intron6",1,"chr10",125833947,125853124,19178,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,251677359,251677633,"56647 intron6",1,"56647 intron6_1",0,26,0,35.8333333333333,2.73953913948583,0.645169961721609,4.24622859405216,2.17398834456275e-05,0.000848669682223877,125842515,125842915,24,28.1641791044776,0,92,0,3,6.14427860696517,0,21,0,1.28251285084847,"composite_ipa","56647 intron6_composite_ipa",629,5.14607612294708,"CLL7"
"chr10",114861540,114864671,3132,"+",27,2844,114864621,114864721,101,114864671,114864671,1,767,57700,"57700 intron16",1,"chr10",114861335,114899489,38155,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114861435,114861540,"57700 intron16",1,"57700 intron16_1",0,36,0,33.1666666666667,3.16188420685545,1.41719278461033,2.23108968743785,0.0256751887193165,0.04509436212342,114864471,114864871,33,33.1144278606965,0,81,0,0,0.835820895522388,0,20,0,1.12916892302963,"composite_ipa","57700 intron16_composite_ipa",482,11.0430762912807,"CLL7"
"chr10",48685533,48686547,1015,"+",28,2874,48686497,48686597,101,48686547,48686547,1,798,57705,"57705 intron3",1,"chr10",48685533,48692271,6739,"intron","intron","intron",0,0,0,"57705 intron3",1,"57705 intron3_1",0,42,0,25.3333333333333,2.64110463282173,0.925604374190066,2.85338391484243,0.00432563285701741,0.0141158645174366,48686347,48686747,33,31.5323383084577,0,70,0,1,1.96517412935323,0,20,0,0.97582499521079,"composite_ipa","57705 intron3_composite_ipa",138,9.76263906508876,"CLL7"
"chr10",48811709,48813197,1489,"+",29,2875,48813147,48813247,101,48813197,48813197,1,799,57705,"57705 intron32",1,"chr10",48811709,48813956,2248,"intron","intron","intron",0,0,0,"57705 intron32",1,"57705 intron32_1",0,76,0,88.8333333333333,2.29930989666908,0.630359478575613,3.64761691513658,0.000264683881247562,0.00304736177418434,48812997,48813397,70,73.2139303482587,0,194,0,14,15.2487562189055,0,61,0,2.70442927244133,"composite_ipa","57705 intron32_composite_ipa",491,23.6703490819892,"CLL7"
"chr10",48814083,48814886,804,"+",30,2876,48814836,48814936,101,48814886,48814886,1,800,57705,"57705 intron33",1,"chr10",48814083,48817244,3162,"intron","intron","intron",0,0,0,"57705 intron33",1,"57705 intron33_1",0,26,0,31.6666666666667,0.843274713934766,0.365771941238682,2.30546583502011,0.0211404980545388,0.0393021334562486,48814686,48815086,20,20.3034825870647,0,59,0,9,9.54228855721393,0,37,0,0.822481067391952,"composite_ipa","57705 intron33_composite_ipa",89,7.9506120622665,"CLL7"
"chr10",48823217,48823503,287,"+",31,2879,48823453,48823553,101,48823503,48823503,1,804,57705,"57705 intron37",1,"chr10",48822538,48826670,4133,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48823182,48823217,"57705 intron37",1,"57705 intron37_1",0,87,0,70,0.803308351510067,0.355218260882887,2.26145004345628,0.0237314028688353,0.0425946780385112,48823303,48823703,52,52.7910447761194,0,142,0,23,22.6119402985075,4,85,0.0470588235294118,1.97953070457046,"composite_ipa","57705 intron37_composite_ipa",82,20.5671407972028,"CLL7"
"chr10",48878019,48878744,726,"+",32,2891,48878694,48878794,101,48878744,48878744,1,818,57705,"57705 intron45",1,"chr10",48877200,48890578,13379,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48877999,48878019,"57705 intron45",1,"57705 intron45_1",0,50,0,61.3333333333333,1.01177740465088,0.367103506248216,2.7561093463563,0.0058493438767076,0.0169026091563414,48878544,48878944,49,45.6517412935323,7,126,0.0555555555555556,19,19.1890547263682,0,63,0,1.75648499137942,"composite_ipa","57705 intron45_composite_ipa",159,15.7320464358621,"CLL7"
"chr10",38056560,38059924,3365,"+",33,3001,38059874,38059974,101,38059924,38059924,1,940,7581,"7581 intron9",1,"chr10",38039493,38064087,24595,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38054375,38056560,"7581 intron9",1,"7581 intron9_1",0,159,0,167.5,2.60346979281323,0.849332624284377,3.06531236217005,0.00217442769798761,0.00946838728895508,38059724,38060124,124,135.597014925373,0,383,0,17,22.0348258706468,0,117,0,5.33915675951047,"composite_ipa","7581 intron9_composite_ipa",2323,49.5358163501784,"CLL7"
"chr10",38117395,38123254,5860,"+",34,3012,38123204,38123304,101,38123254,38123254,1,951,7587,"7587 intron7",1,"chr10",38117281,38146731,29451,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38117390,38117395,"7587 intron7",1,"7587 intron7_1",0,47,0,71,1.70487223988716,0.538179735471278,3.1678491914866,0.00153571160496588,0.00766558382308866,38123054,38123454,34,41.8407960199005,0,145,0,9,11.7064676616915,0,60,0,2.02135177579378,"composite_ipa","7587 intron7_composite_ipa",1655,20.2628533828298,"CLL7"
"chr10",132344651,132346135,1485,"+",35,3091,132346085,132346185,101,132346135,132346135,1,1045,80313,"80313 intron7",1,"chr10",132344651,132347983,3333,"intron","intron","intron",0,0,0,"80313 intron7",1,"80313 intron7_1",0,19,0,20.8333333333333,2.39231725564016,0.525216759182864,4.55491416412939,5.24069735818272e-06,0.000403127590880727,132345935,132346335,18,17.8905472636816,0,51,0,2,2.02985074626866,0,12,0,0.710958210796433,"composite_ipa","80313 intron7_composite_ipa",83,4.01208655121294,"CLL7"
"chr11",20367380,20367581,202,"+",36,3240,20367531,20367631,101,20367581,20367581,1,28,10553,"10553 intron1",1,"chr11",20364433,20376579,12147,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,20367174,20367380,"10553 intron1",1,"10553 intron1_1",0,13,0,27.3333333333333,4.99095133433316,0.891680321884827,5.59724288160058,2.17787499248287e-08,6.5285070145651e-06,20367381,20367781,21,18.726368159204,1,45,0.0222222222222222,1,0.562189054726368,0,3,0,0.627316068349794,"composite_ipa","10553 intron1_composite_ipa",21,7.49461519402985,"CLL7"
"chr11",74984464,74985252,789,"+",37,3264,74985202,74985302,101,74985252,74985252,1,56,10825,"10825 intron1",1,"chr11",74984464,74988643,4180,"intron","intron","intron",0,0,0,"10825 intron1",1,"10825 intron1_1",0,25,0,23.3333333333333,0.803308376453515,0.450591594358488,1.78278597850276,0.0746211490833781,0.100610524474526,74985052,74985452,12,11.9651741293532,0,37,0,8,7.00497512437811,0,24,0,0.515793211754275,"composite_ipa","10825 intron1_composite_ipa",72,6.55439153299492,"CLL7"
"chr11",75005626,75010722,5097,"+",38,3265,75010672,75010772,101,75010722,75010722,1,57,10825,"10825 intron6",1,"chr11",75005626,75018690,13065,"intron","intron.utr3","intron",0,0,0,"10825 intron6",1,"10825 intron6_1",0,38,0,46.1666666666667,2.11334148617874,0.950409319879452,2.22361191328258,0.0261745663258522,0.0457714950632354,75010522,75010922,36,34.228855721393,0,103,0,13,11.7810945273632,0,38,0,1.43585677866731,"composite_ipa","10825 intron6_composite_ipa",1174,16.5258870243328,"CLL7"
"chr11",703150,704015,866,"+",39,3441,703965,704065,101,704015,704015,1,254,283232,"283232 intron4",1,"chr11",700708,704441,3734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,702945,703150,"283232 intron4",1,"283232 intron4_1",0,144,0,139.833333333333,2.86926480347987,1.42893506798904,2.00797423742831,0.0446460293889012,0.0675834092397818,703815,704215,99,101.537313432836,0,306,0,10,22.3383084577114,0,93,0,4.2657492647786,"composite_ipa","283232 intron4_composite_ipa",610,50.5871053641619,"CLL7"
"chr11",83212663,83215098,2436,"+",40,3462,83215048,83215148,101,83215098,83215098,1,277,338699,"338699 intron5",1,"chr11",83211431,83224854,13424,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,83212653,83212663,"338699 intron5",1,"338699 intron5_1",0,14,0,18,3.8508536868806,0.969095603736585,3.97365716244372,7.07774191185512e-05,0.00153728147074229,83214898,83215298,17,17.1990049751244,0,47,0,0,1.38308457711443,0,8,0,0.655196782498674,"composite_ipa","338699 intron5_composite_ipa",143,4.21272561889117,"CLL7"
"chr11",34090679,34090879,201,"+",41,3491,34090829,34090929,101,34090879,34090879,1,309,4076,"4076 intron15",1,"chr11",34090679,34091905,1227,"intron","intron","intron",0,0,0,"4076 intron15",1,"4076 intron15_1",0,21,0,73.8333333333333,2.43836991256273,0.91955694896422,2.65167906708691,0.00800926305708818,0.0205404415273798,34090679,34091079,21,19.2338308457711,0,57,0,12,11.5621890547264,0,38,0,0.794600353243072,"composite_ipa","4076 intron15_composite_ipa",28,10.04278436,"CLL7"
"chr11",68554258,68556385,2128,"+",42,3657,68556335,68556435,101,68556385,68556385,1,495,55291,"55291 intron11",1,"chr11",68554258,68558565,4308,"intron","intron","intron",0,0,0,"55291 intron11",1,"55291 intron11_1",0,33,0,37.6666666666667,1.03847440949788,0.423366451490642,2.45289726156026,0.0141710806254484,0.0299028592689642,68556185,68556585,26,27.0348258706468,0,80,0,13,12.8109452736318,0,41,0,1.11522856595519,"composite_ipa","55291 intron11_composite_ipa",245,8.26275158909262,"CLL7"
"chr11",85634305,85635045,741,"+",43,3719,85634995,85635095,101,85635045,85635045,1,561,55863,"55863 intron4",1,"chr11",85631809,85635666,3858,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,85634086,85634305,"55863 intron4",1,"55863 intron4_1",0,23,0,21.1666666666667,0.915608008055084,0.386086160218633,2.37151211930672,0.0177154656938824,0.0347181158084678,85634845,85635245,17,17.1144278606965,0,40,0,6,5.05970149253731,0,26,0,0.557614282977595,"composite_ipa","55863 intron4_composite_ipa",63,6.1070985972973,"CLL7"
"chr11",75861781,75862038,258,"+",44,3865,75861988,75862088,101,75862038,75862038,1,715,7405,"7405 intron3",1,"chr11",75861781,75879878,18098,"intron","intron","intron",0,0,0,"7405 intron3",1,"7405 intron3_1",0,28,0,46.3333333333333,3.21665526456506,0.744809321897211,4.3187634338027,1.56905856664351e-05,0.00072685766400557,75861838,75862238,27,25.8208955223881,0,63,0,3,3.03482587064677,0,19,0,0.878242495689711,"composite_ipa","7405 intron3_composite_ipa",36,10.0483667859922,"CLL7"
"chr11",47161194,47162175,982,"+",45,3904,47162125,47162225,101,47162175,47162175,1,756,79096,"79096 intron8",1,"chr11",47157923,47164092,6170,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47161127,47161194,"79096 intron8",1,"79096 intron8_1",0,48,0,57.6666666666667,1.27842661691779,0.321278164628713,3.97918924367367,6.915068212124e-05,0.00151419655409598,47161975,47162375,41,40.8358208955224,1,114,0.0087719298245614,17,16.1492537313433,0,53,0,1.58920070648614,"composite_ipa","79096 intron8_composite_ipa",159,11.62663982263,"CLL7"
"chr11",65866052,65866300,249,"+",46,3924,65866250,65866350,101,65866300,65866300,1,777,80198,"80198 intron17",1,"chr11",65865895,65867256,1362,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,65865986,65866052,"80198 intron17",1,"80198 intron17_1",0,101,0,81,2.69530839124628,0.764923321931769,3.52363212621029,0.000425674804921679,0.00391080519321168,65866100,65866500,67,70.3582089552239,0,182,0,5,10.1492537313433,0,49,0,2.53714498754805,"composite_ipa","80198 intron17_composite_ipa",101,29.2143208629032,"CLL7"
"chr11",118534580,118535692,1113,"+",47,4003,118535642,118535742,101,118535692,118535692,1,863,84866,"84866 intron7",1,"chr11",118534356,118546118,11763,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,118534507,118534580,"84866 intron7",1,"84866 intron7_1",0,27,0,19.3333333333333,2.26303401029072,0.752632983478576,3.00682279406792,0.00263993606051823,0.0106034888473146,118535492,118535892,19,18.6019900497512,1,48,0.0208333333333333,3,4.49751243781095,0,17,0,0.669137139573113,"composite_ipa","84866 intron7_composite_ipa",91,5.87033258453237,"CLL7"
"chr11",7653218,7653672,455,"+",48,4023,7653622,7653722,101,7653672,7653672,1,885,8495,"8495 intron31",1,"chr11",7651845,7655432,3588,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7653024,7653218,"8495 intron31",1,"8495 intron31_1",0,96,0,83.1666666666667,2.47658630904708,0.756341837506893,3.27442723148911,0.00105876404188268,0.00626305199122768,7653472,7653872,81,78.1691542288557,0,205,0,10,13.2338308457711,0,60,0,2.85777320026017,"composite_ipa","8495 intron31_composite_ipa",164,25.9127853215859,"CLL7"
"chr11",35176741,35177152,412,"+",49,4090,35177102,35177202,101,35177152,35177152,1,961,960,"960 intron3",1,"chr11",35176741,35180273,3533,"intron","intron","intron",0,0,0,"960 intron3",1,"960 intron3_1",0,37,0,33.6666666666667,1.92961073083026,0.64693113428526,2.98271427755927,0.00285704576192741,0.0111094900117774,35176952,35177352,30,29.7164179104478,0,73,0,7,7.48258706467662,0,31,0,1.01764606643411,"composite_ipa","960 intron3_composite_ipa",75,13.0901777372263,"CLL7"
"chr12",6975809,6979771,3963,"+",50,4140,6979721,6979821,101,6979771,6979771,1,29,10436,"10436 intron5",1,"chr12",6975379,6987781,12403,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,6975696,6975809,"10436 intron5",1,"10436 intron5_1",0,58,0,66.3333333333333,2.27885941488407,0.656254630980686,3.47252317515629,0.000515590494981216,0.00428389897259287,6979571,6979971,35,32.0348258706468,37,136,0.272058823529412,14,14.0149253731343,0,45,0,1.89588856212382,"composite_ipa","10436 intron5_composite_ipa",1061,19.2099845063099,"CLL7"
